time,x,y
6.171,0.013881671937997983,-0.11348442367169681
6.204000000000001,-0.006115333920077378,-0.11565620431973898
6.237,-0.03841391044639414,-0.11509683939852314
6.2700000000000005,-0.059605369458072044,-0.11651906454999351
6.303,-0.08095035982947353,-0.12575653350556418
6.336,-0.10212955603235896,-0.14433742931628987
6.369000000000001,-0.11955979574269046,-0.14335287689118784
6.402,-0.13593527989025367,-0.141780024094242
6.4350000000000005,-0.1514213120089657,-0.14055711643648067
6.468,-0.1662774680196527,-0.14118517429961353
6.501,-0.18106525714597255,-0.15145020589091177
6.534000000000001,-0.19585304627229239,-0.17239832748221
6.567,-0.21064083539861223,-0.20402953907350826
6.6000000000000005,-0.22542862452493206,-0.24634384066480647
6.633,-0.2402164136512519,-0.2993412322561047
6.666,-0.25500420277757174,-0.36302171384740295
6.699000000000001,-0.2697919919038916,-0.4373852854387012
6.732,-0.2845797810302114,-0.5224319470299995
6.765000000000001,-0.29936757015653126,-0.6181616986212979
6.798,-0.3141553592828511,-0.7245745402125964
6.831,-0.32894314840917094,-0.841670471803895
6.864000000000001,-0.3437309375354908,-0.9694494933951936
6.897,-0.3585187266618106,-1.1079116049864923
6.930000000000001,-0.37330651578813046,-1.2570568065777907
6.963,-0.3880943049144503,-1.4168850981690893
6.996,-0.40288209404077013,-1.5873964797603877
7.029,-0.41766988316709,-1.768590951351686
7.062,-0.4324576722934098,-1.9604685129429842
7.095000000000001,-0.44724546141972965,-2.163029164534282
7.128,-0.4620332505460495,-2.37627290612558
7.1610000000000005,-0.47682103967236933,-2.600199737716878
7.194,-0.49160882879868917,-2.834809659308176
7.227,-0.5063966179250088,-3.080102670899474
7.260000000000001,-0.5211844070513281,-3.3360787724907714
7.293,-0.5359721961776474,-3.6027379640820696
7.3260000000000005,-0.5507599853039666,-3.880080245673367
7.359,-0.5655477744302859,-4.168105617264663
7.392,-0.5803355635566052,-4.46681407885596
7.425000000000001,-0.5951233526829245,-4.776205630447258
7.458,-0.6099111418092438,-5.096280272038555
7.4910000000000005,-0.6246989309355631,-5.427038003629853
7.524,-0.6394867200618823,-5.76847882522115
7.557,-0.6542745091882016,-6.1206027368124465
7.590000000000001,-0.6690622983145209,-6.4834097384037435
7.623,-0.6838500874408402,-6.85689982999504
7.656000000000001,-0.6986378765671595,-7.241073011586337
7.689,-0.7134256656934788,-7.635929283177634
7.722,-0.728213454819798,-8.041468644768932
7.755000000000001,-0.7430012439461173,-8.457691096360229
7.788,-0.7577890330724366,-8.884596637951526
7.821000000000001,-0.7725768221987559,-9.322185269542821
7.854,-0.7873646113250752,-9.770456991134122
7.8870000000000005,-0.8021524004513945,-10.229411802725414
7.92,-0.8169401895777137,-10.699049704316714
7.953,-0.831727978704033,-11.179370695908007
7.986000000000001,-0.8465157678303523,-11.670374777499305
8.019,-0.8613035569566716,-12.172061949090601
8.052,-0.8760913460829909,-12.684432210681896
8.085,-0.8908791352093102,-13.207485562273193
8.118,-0.9056669243356295,-13.741222003864486
8.151,-0.9204547134619487,-14.285641535455786
8.184000000000001,-0.935242502588268,-14.840744157047077
8.217,-0.9500302917145873,-15.406529868638374
8.25,-0.9648180808409066,-15.982998670229668
8.283000000000001,-0.9796058699672259,-16.570150561820963
8.316,-0.9943936590935452,-17.167985543412257
8.349,-1.009181448219865,-17.776503615003556
8.382,-1.0239692373461855,-18.395704776594847
8.415000000000001,-1.038757026472506,-19.025589028186147
8.448,-1.0535448155988263,-19.666156369777436
8.481,-1.0683326047251467,-20.317406801368733
8.514000000000001,-1.083120393851467,-20.979340322960027
8.547,-1.0979081829777875,-21.651956934551322
8.58,-1.1126959721041079,-22.335256636142617
8.613,-1.1274837612304283,-23.02923942773391
8.646,-1.1422715503567487,-23.73390530932521
8.679,-1.157059339483069,-24.4492542809165
8.712,-1.1718471286093894,-25.175286342507796
8.745000000000001,-1.1866349177357098,-25.912001494099087
8.778,-1.2014227068620302,-26.659399735690382
8.811,-1.2162104959883506,-27.417481067281678
8.844000000000001,-1.230998285114671,-28.18624548887297
8.877,-1.2457860742409914,-28.965693000464267
8.91,-1.2605738633673118,-29.755823602055557
8.943,-1.2753616524936322,-30.556637293646855
8.976,-1.2901494416199526,-31.368134075238146
9.009,-1.304937230746273,-32.19031394682944
9.042,-1.3197250198725934,-33.02317690842073
9.075000000000001,-1.3345128089989138,-33.86672296001203
9.108,-1.3493005981252342,-34.72095210160332
9.141,-1.3640883872515546,-35.58586433319461
9.174000000000001,-1.378876176377875,-36.461459654785905
9.207,-1.3936639655041954,-37.34773806637719
9.24,-1.4084517546305158,-38.24469956796849
9.273,-1.4232395437568361,-39.152344159559775
9.306000000000001,-1.4380273328831565,-40.07067184115107
9.339,-1.452815122009477,-40.99968261274236
9.372,-1.4676029111357973,-41.93937647433365
9.405000000000001,-1.4823907002621177,-42.889753425924944
9.438,-1.4971784893884381,-43.85081346751623
9.471,-1.5119662785147585,-44.82255659910753
9.504000000000001,-1.526754067641079,-45.80498282069882
9.537,-1.5415418567673993,-46.79809213229011
9.57,-1.5563296458937197,-47.8018845338814
9.603,-1.57111743502004,-48.81636002547269
9.636000000000001,-1.5859052241463605,-49.84151860706398
9.669,-1.6006930132726809,-50.877360278655274
9.702,-1.6154808023990013,-51.92388504024657
9.735000000000001,-1.6302685915253217,-52.981092891837854
9.768,-1.645056380651642,-54.04898383342915
9.801,-1.6598441697779625,-55.127557865020435
9.834,-1.6746319589042828,-56.21681498661173
9.867,-1.6894197480306032,-57.31675519820302
9.9,-1.7042075371569236,-58.42737849979431
9.933,-1.718995326283244,-59.548684891385605
9.966000000000001,-1.7337831154095644,-60.68067437297689
