time,x,y
2.343,0.06440137676200328,0.07264464773042521
2.3760000000000003,0.05796026584529356,0.07247348279355542
2.4090000000000003,0.05120709269030308,0.07224622040247378
2.442,0.044065579334202507,0.07195234906371352
2.475,0.03645424969189106,0.07157890117579936
2.508,0.02828787441880598,0.0711084149053058
2.541,0.02693078452163679,0.06823326360986376
2.5740000000000003,0.011557028825572743,0.06991821043761763
2.607,0.009623123164325573,0.0685586936480016
2.64,-0.006420296096128739,0.06830014536522852
2.673,-0.016681854808560315,0.06721761224412677
2.706,-0.020865257490261024,0.06834562843730163
2.7390000000000003,-0.024556187513003494,0.07081115117969158
2.7720000000000002,-0.034269302351337017,0.07146007304677898
2.805,-0.043533775938717025,0.07192841458992799
2.838,-0.05231363718366257,0.07228680877031841
2.871,-0.06070889885330496,0.07255194686223977
2.904,-0.06881531275780729,0.07273621413220326
2.9370000000000003,-0.07672543900881976,0.07284824961548722
2.97,-0.0845296750344668,0.072893338650418
3.003,-0.09097351898765099,0.07442131133584119
3.036,-0.09615452765992709,0.0773178271833056
3.069,-0.10068068059477607,0.08055041278334946
3.1020000000000003,-0.10486227347145338,0.08340481094830857
3.1350000000000002,-0.11023658315873984,0.08377611884344728
3.168,-0.11490104705887842,0.08407337692409658
3.201,-0.11890657479196774,0.08431052262401373
3.234,-0.12229744940523873,0.08449807809686287
3.2670000000000003,-0.1251110878121917,0.08464457228347808
3.3000000000000003,-0.12737863103013694,0.08475662717563388
3.333,-0.12926690300637597,0.08185628744310958
3.366,-0.13113949277141942,0.06859276726767906
3.399,-0.13301208253646288,0.044646157092248555
3.4320000000000004,-0.13329314226103858,0.040815026183268543
3.4650000000000003,-0.1328204308020308,0.03978529688284158
3.498,-0.13178840562399521,0.039731015265848026
3.531,-0.13018533742088825,0.039644565202759253
3.564,-0.12799417249291864,0.03952199923184463
3.597,-0.12519143478414407,0.03935786326186602
3.6300000000000003,-0.12174703879350554,0.03914479652477579
3.6630000000000003,-0.11762395593302534,0.03887330652337036
3.696,-0.11277793832924189,0.038531086708700424
3.729,-0.10715683267872886,0.0381031753935725
3.762,-0.10070062781680035,0.03756973440211349
3.7950000000000004,-0.0933400802115058,0.0369074412737523
3.8280000000000003,-0.08698863507113272,0.03180800766355704
3.861,-0.07836545884555246,0.0313174134326077
3.894,-0.07238286475031594,0.02370429245998189
3.927,-0.06543626454041408,0.020587771452818357
3.96,-0.05518447732287014,0.02669640098255118
3.9930000000000003,-0.04687350141649177,0.026400122347255424
4.026,-0.041062507865505596,0.022029437855887995
4.059,-0.03038956925924462,0.025480595714269576
4.0920000000000005,-0.024353748598923086,0.022603274548054653
4.125,-0.013315870637716321,0.024217276785668852
4.158,-0.006635505579325919,0.022882480788624582
4.191,0.00512988874544828,0.022495936502838442
4.224,0.015677960439260417,0.021343489403072992
4.257000000000001,0.024734435442482685,0.022545523178310555
4.29,0.033316146788083444,0.02559587977149959
4.323,0.043552088209234556,0.026238617000173846
4.356,0.053303878442826226,0.026679324427144525
4.389,0.06263129875747152,0.027005034896708816
4.422000000000001,0.07164068491417769,0.02723093868862183
4.455,0.08043483695380878,0.027367706341165882
4.488,0.08906216037728432,0.02756063105297838
4.521,0.09647251696621562,0.030935694819694364
4.554,0.10296524426403433,0.03542924055790158
4.587000000000001,0.10921128842623934,0.038263579720796484
4.62,0.11544484543958447,0.038722438697200934
4.6530000000000005,0.12092629035988801,0.03909245114494332
4.686,0.12571604546132303,0.039389262224533275
4.719,0.12986647268218726,0.039627143800476564
4.752000000000001,0.1334233845889261,0.03981654105953024
4.785,0.13642605897918783,0.03996600661898477
4.8180000000000005,0.1389076641507328,0.040082526720507
4.851,0.14089579008877068,0.04017119467730099
4.884,0.14241209623301979,0.040236048470594865
4.917,0.14367418400552534,0.03548214783072179
4.95,0.14493624653312476,0.02004526727841701
4.9830000000000005,0.14609338198149743,-0.003878727482497476
5.016,0.14559063346724857,-0.004917842435181435
5.049,0.14456907525580898,-0.004967624939228796
5.082,0.14301755060363563,-0.00504525297991747
5.115,0.14091948491305817,-0.005154336304714045
5.148000000000001,0.1382523673803827,-0.0052995085182289715
5.181,0.1349874952508173,-0.00548751044176558
5.214,0.13108972091136192,-0.005726706165918145
5.247,0.12651708818039398,-0.006027709631966867
5.28,0.1212204088142254,-0.006404032958576406
5.313000000000001,0.11514278781519888,-0.0068728140237175675
5.346,0.10821912425459458,-0.007454452503286864
5.3790000000000004,0.10037538582193364,-0.00817544799547823
5.412,0.09152813041910589,-0.00906515728614981
5.445,0.08076090934663811,-0.01817489798537217
5.478000000000001,0.06959446949780322,-0.025369131305764372
5.511,0.06136660237529985,-0.024933564339027603
5.5440000000000005,0.0554759116484153,-0.01904544654137818
5.577,0.0470045114154941,-0.01938955373758082
5.61,0.03640619295358602,-0.02357828837748251
5.643000000000001,0.02995329937833923,-0.020428462369727736
5.676,0.01900976771116653,-0.023076000522173776
5.7090000000000005,0.010430424440027671,-0.02295874862715953
5.742,0.002000475544424089,-0.022902161027298078
5.775,-0.004681191563708235,-0.02350408843903826
5.808,-0.014711819612658389,-0.0246497467816627
5.841,-0.026001250366550217,-0.026063069666529225
5.8740000000000006,-0.04062820602507998,-0.02383200141292496
5.907,-0.05485346116945067,-0.019124202022380427
5.94,-0.06651317354378418,-0.018587062570556253
5.973,-0.07781266765916366,-0.018309236368171052
6.006,-0.08891853259772281,-0.018169213059387592
6.039000000000001,-0.10012465693458039,-0.01671017154746442
6.072,-0.1114062739810195,-0.010516397324334518
6.105,-0.1214194813415478,-0.006389362047527516
6.138,-0.13038853608008222,-0.005771502178904826
6.171,-0.13867739363261777,-0.005275954236972913
6.204000000000001,-0.1463767900257414,-0.004880340017725884
6.237,-0.15366662481024515,-0.006791336801775903
6.2700000000000005,-0.16092671433165187,-0.018746847370410404
6.303,-0.1681868038530586,-0.0413854479390449
6.336,-0.17432293999032175,-0.047316486065539856
6.369000000000001,-0.17922804464740927,-0.045128202552769996
6.402,-0.18509789871795368,-0.04035760576980648
6.4350000000000005,-0.18936310440082688,-0.039244822772516
6.468,-0.1929796276389585,-0.037645658535792034
6.501,-0.19576977249153932,-0.036245835847793346
6.534000000000001,-0.19769394551398953,-0.03512681795347717
6.567,-0.1987235483980496,-0.03434257365177566
6.6000000000000005,-0.19883663563844578,-0.033944384530402175
6.633,-0.19802076327512086,-0.0339672116539617
6.666,-0.19627516862438724,-0.03441600510901358
6.699000000000001,-0.1936103814768376,-0.03526533915996102
6.732,-0.19004654777362273,-0.036466360931635494
6.765000000000001,-0.18560962780987494,-0.037965234585242265
6.798,-0.18032760724482863,-0.03971987446518962
6.831,-0.17442638899778884,-0.04073126172437249
6.864000000000001,-0.16777365257745608,-0.041529964772212526
6.897,-0.16012366398123082,-0.04298507811686393
6.930000000000001,-0.15019409731646174,-0.04961214290522391
6.963,-0.1413958846647753,-0.05043125645878488
6.996,-0.12695170618823137,-0.06387644290679456
7.029,-0.11220316316881995,-0.07514918969002948
7.062,-0.11190951468837941,-0.06357950900035894
7.095000000000001,-0.11005538822278256,-0.05290769295618126
7.128,-0.10147049832626227,-0.05376680889419201
7.1610000000000005,-0.08651019211303868,-0.06362706067733896
7.194,-0.07111020894050653,-0.07117698668859208
7.227,-0.0692524801774211,-0.0641180067860498
7.260000000000001,-0.05435552473264503,-0.07013844394489971
7.293,-0.05283765529127922,-0.06479782391658358
7.3260000000000005,-0.04411230384025677,-0.0652899773294911
7.359,-0.028688243971934476,-0.06902390361908949
7.392,-0.020221285298435112,-0.06882080620472518
7.425000000000001,-0.018189465803865847,-0.06720213559053928
7.458,-0.0023582876815728925,-0.06860300322122609
7.4910000000000005,0.0004701224990347136,-0.06901307822250141
7.524,0.011118766635367481,-0.07023732664967255
7.557,0.029478656681401705,-0.06910094136058827
7.590000000000001,0.047385762940606174,-0.06517439339845105
7.623,0.05815259903586113,-0.0645446137033527
7.656000000000001,0.06831707685850896,-0.06414738414851019
7.689,0.0781250767519099,-0.06386937419570851
7.722,0.08768852097187999,-0.06369752089744783
7.755000000000001,0.09881032252725501,-0.06067692466591662
7.788,0.11088734404779567,-0.05364011936103867
7.821000000000001,0.1188231544612877,-0.05211126429975331
7.854,0.12543713483348362,-0.05156503433011041
7.8870000000000005,0.13120845917070117,-0.05112648729123424
7.92,0.13620011124907178,-0.05077579723157981
7.953,0.14046681452908297,-0.05049695309310408
7.986000000000001,0.1440553069749585,-0.05027729564604588
8.019,0.14734926005818727,-0.055954882542497364
8.052,0.15064321314141604,-0.07231555943894882
8.085,0.1536101560945959,-0.0938221594521869
8.118,0.15469903192432888,-0.09497484166758353
8.151,0.15515589818028092,-0.09494858441624145
8.184000000000001,0.1549968601830434,-0.09495768163114165
8.217,0.154220627193923,-0.0950025338510129
8.25,0.1528192367747347,-0.09508505998188493
8.283000000000001,0.15077780783203942,-0.09520906530340226
8.316,0.1480747022101626,-0.09537991117497675
8.349,0.1446808793216996,-0.0956054528088498
8.382,0.1405601020023987,-0.09589561872995886
8.415000000000001,0.13566802601826203,-0.09626371991471895
8.448,0.1299525656795723,-0.09672587528534607
8.481,0.12335232189622246,-0.09730329392568442
8.514000000000001,0.11579769894559694,-0.09802096303192899
8.547,0.1072082883130494,-0.09891144556850652
8.58,0.08771155523914423,-0.10915152219824101
8.613,0.06771780368415853,-0.11662292902737223
8.646,0.05948195259744212,-0.11621057544979435
8.679,0.06277713909250016,-0.11007142640074459
8.712,0.054529284290190744,-0.11041815135466698
8.745000000000001,0.03501219697109905,-0.11492350218224583
8.778,0.03769425774228588,-0.11147008778830618
8.811,0.01779660846933389,-0.11445151900506237
8.844000000000001,0.019977244723333464,-0.11290987556419566
8.877,0.009951492295753926,-0.11387603355491982
8.91,-0.0010577580591295474,-0.11506534752989239
8.943,-0.02415855360871009,-0.11464235147580865
8.976,-0.04678637721910456,-0.11094304454693107
9.009,-0.057780199227548096,-0.11024930792430693
9.042,-0.06802387447404548,-0.10979498071706428
9.075000000000001,-0.07785565073070182,-0.10946510234304935
9.108,-0.09053500759419504,-0.10650479703604035
9.141,-0.10604183319067959,-0.09903977346117601
9.174000000000001,-0.11325020321541913,-0.0982773277516741
9.207,-0.11937976537363328,-0.0976731543340358
9.24,-0.12449693830628372,-0.09719958915513774
9.273,-0.12865707561012016,-0.09683541519453422
9.306000000000001,-0.13209131765765425,-0.09878850089388648
9.339,-0.13547112643690035,-0.11078806462159699
9.372,-0.13885093521614644,-0.13347071834930746
9.405000000000001,-0.14010025985173472,-0.14123903072248323
9.438,-0.1397914778934525,-0.1414515513985076
9.471,-0.13862132065468008,-0.14154947705255375
9.504000000000001,-0.13655101213777138,-0.14172647171916
9.537,-0.1335591454149307,-0.1419902537684579
9.57,-0.12961412075402373,-0.14235277728754758
9.603,-0.12467415931853615,-0.14283047122886372
9.636000000000001,-0.11791566842788323,-0.1441031261866459
9.669,-0.1052056654416674,-0.1491756474348151
9.702,-0.08980233396106926,-0.15475751626453463
9.735000000000001,-0.0824007603521836,-0.15493726124480667
9.768,-0.0747061040306279,-0.155187294033296
9.801,-0.06663547931666658,-0.15551677000535463
9.834,-0.05808847679323908,-0.155944569249296
9.867,-0.0338558751867558,-0.16058064523860138
9.9,-0.042407597274664956,-0.15673558851758257
9.933,-0.04898122924593978,-0.16018136196879132
9.966000000000001,-0.0555548612172146,-0.17431022542000008
9.999,-0.06212849318848942,-0.19912217887120884
10.032,-0.06870212515976418,-0.23461722232241758
10.065000000000001,-0.07527575713103893,-0.2807953557736263
10.098,-0.08184938910231368,-0.33765657922483505
10.131,-0.08842302107358843,-0.4052008926760438
10.164,-0.09499665304486318,-0.4834282961272526
10.197000000000001,-0.10157028501613793,-0.5723387895784615
10.23,-0.10814391698741269,-0.6719323730296703
10.263,-0.11471754895868744,-0.7822090464808794
10.296000000000001,-0.12129118092996219,-0.9031688099320885
10.329,-0.12786481290123694,-1.0348116633832978
10.362,-0.1344384448725117,-1.1771376068345067
10.395000000000001,-0.14101207684378644,-1.3301466402857158
10.428,-0.1475857088150612,-1.4938387637369248
10.461,-0.15415934078633595,-1.6682139771881337
10.494,-0.1607329727576107,-1.8532722806393425
10.527000000000001,-0.16730660472888545,-2.049013674090551
10.56,-0.1738802367001602,-2.2554381575417595
10.593,-0.18045386867143495,-2.472545730992968
10.626000000000001,-0.1870275006427097,-2.7003363944441765
10.659,-0.19360113261398446,-2.938810147895385
10.692,-0.2001747645852592,-3.187966991346593
10.725,-0.20674839655653396,-3.4478069247978014
10.758000000000001,-0.2133220285278087,-3.7183299482490093
10.791,-0.21989566049908346,-3.999536061700218
10.824,-0.2264692924703582,-4.2914252651514255
10.857000000000001,-0.23304292444163296,-4.593997558602633
10.89,-0.23961655641290772,-4.907252942053841
10.923,-0.24619018838418247,-5.231191415505049
10.956000000000001,-0.25276382035545736,-5.565812978956257
