time,x,y
4.785,-2.9713378059525533,-45.88365274633442
4.8180000000000005,-3.001332558829312,-46.87913734500626
4.851,-3.0313273117060704,-47.885305033678094
4.884,-3.061322064582829,-48.90215581234994
4.917,-3.0913168174595875,-49.92968968102177
4.95,-3.121311570336346,-50.96790663969362
4.9830000000000005,-3.1513063232131047,-52.01680668836545
5.016,-3.1813010760898632,-53.07638982703729
5.049,-3.211295828966622,-54.14665605570913
5.082,-3.2412905818433804,-55.227605374380964
5.115,-3.271285334720139,-56.319237783052806
5.148000000000001,-3.3012800875968975,-57.42155328172464
5.181,-3.331274840473656,-58.534551870396484
5.214,-3.3612695933504146,-59.65823354906832
5.247,-3.391264346227173,-60.79259831774016
5.28,-3.4212590991039318,-61.937646176411995
5.313000000000001,-3.4512538519806903,-63.09337712508383
5.346,-3.481248604857449,-64.25979116375568
5.3790000000000004,-3.5112433577342075,-65.43688829242751
5.412,-3.541238110610966,-66.62466851109934
5.445,-3.5712328634877246,-67.82313181977118
5.478000000000001,-3.601227616364483,-69.03227821844303
5.511,-3.6312223692412418,-70.25210770711486
5.5440000000000005,-3.6612171221180003,-71.4826202857867
5.577,-3.691211874994759,-72.72381595445853
5.61,-3.7212066278715175,-73.97569471313037
5.643000000000001,-3.751201380748276,-75.2382565618022
5.676,-3.7811961336250346,-76.51150150047404
5.7090000000000005,-3.811190886501793,-77.79542952914588
5.742,-3.8411856393785517,-79.0900406478177
5.775,-3.8711803922553103,-80.39533485648954
5.808,-3.901175145132069,-81.71131215516138
5.841,-3.9311698980088274,-83.03797254383322
5.8740000000000006,-3.961164650885586,-84.37531602250505
5.907,-3.9911594037623446,-85.72334259117689
5.94,-4.021154156639103,-87.08205224984873
5.973,-4.051148909515861,-88.45144499852056
6.006,-4.08114366239262,-89.8315208371924
6.039000000000001,-4.111138415269378,-91.22227976586423
6.072,-4.141133168146137,-92.62372178453606
6.105,-4.1711279210228955,-94.0358468932079
6.138,-4.201122673899654,-95.45865509187973
6.171,-4.231117426776413,-96.89214638055157
6.204000000000001,-4.261112179653171,-98.3363207592234
6.237,-4.29110693252993,-99.79117822789524
6.2700000000000005,-4.321101685406688,-101.25671878656708
6.303,-4.351096438283447,-102.73294243523891
6.336,-4.3810911911602055,-104.21984917391075
6.369000000000001,-4.411085944036964,-105.71743900258258
6.402,-4.441080696913723,-107.22571192125442
6.4350000000000005,-4.471075449790481,-108.74466792992625
6.468,-4.50107020266724,-110.27430702859809
6.501,-4.531064955543998,-111.81462921726991
6.534000000000001,-4.561059708420757,-113.36563449594175
6.567,-4.5910544612975155,-114.92732286461359
6.6000000000000005,-4.621049214174274,-116.49969432328542
6.633,-4.651043967051033,-118.08274887195725
6.666,-4.681038719927791,-119.67648651062909
6.699000000000001,-4.71103347280455,-121.28090723930093
6.732,-4.741028225681308,-122.89601105797276
6.765000000000001,-4.771022978558067,-124.5217979666446
6.798,-4.8010177314348255,-126.15826796531643
6.831,-4.831012484311584,-127.80542105398825
6.864000000000001,-4.861007237188343,-129.46325723266008
6.897,-4.891001990065101,-131.1317765013319
6.930000000000001,-4.92099674294186,-132.81097886000376
6.963,-4.950991495818618,-134.5008643086756
6.996,-4.980986248695377,-136.20143284734743
7.029,-5.010981001572135,-137.91268447601925
7.062,-5.040975754448894,-139.63461919469108
7.095000000000001,-5.070970507325653,-141.3672370033629
7.128,-5.100965260202411,-143.11053790203474
7.1610000000000005,-5.13096001307917,-144.86452189070658
7.194,-5.160954765955928,-146.62918896937842
7.227,-5.190949518832687,-148.40453913805027
7.260000000000001,-5.220944271709445,-150.1905723967221
7.293,-5.250939024586204,-151.98728874539393
7.3260000000000005,-5.2809337774629626,-153.79468818406573
7.359,-5.310928530339721,-155.61277071273759
7.392,-5.34092328321648,-157.44153633140942
7.425000000000001,-5.370918036093238,-159.28098504008125
7.458,-5.400912788969997,-161.1311168387531
7.4910000000000005,-5.430907541846755,-162.9919317274249
7.524,-5.460902294723514,-164.86342970609675
7.557,-5.4908970476002725,-166.74561077476858
7.590000000000001,-5.520891800477031,-168.63847493344042
7.623,-5.55088655335379,-170.54202218211225
7.656000000000001,-5.580881306230548,-172.4562525207841
7.689,-5.610876059107307,-174.38116594945592
7.722,-5.640870811984065,-176.31676246812773
7.755000000000001,-5.670865564860824,-178.26304207679956
7.788,-5.7008603177375825,-180.2200047754714
7.821000000000001,-5.730855070614341,-182.18765056414324
7.854,-5.7608498234911,-184.1659794428151
7.8870000000000005,-5.790844576367858,-186.15499141148692
7.92,-5.820839329244617,-188.15468647015874
7.953,-5.850834082121375,-190.16506461883057
7.986000000000001,-5.880828834998134,-192.1861258575024
8.019,-5.9108235878748925,-194.21787018617422
8.052,-5.940818340751651,-196.26029760484607
8.085,-5.97081309362841,-198.3134081135179
8.118,-6.000807846505168,-200.37720171218973
8.151,-6.030802599381927,-202.45167840086157
8.184000000000001,-6.060797352258685,-204.5368381795334
8.217,-6.090792105135444,-206.63268104820523
8.25,-6.1207868580122025,-208.73920700687705
8.283000000000001,-6.150781610888961,-210.8564160555489
8.316,-6.18077636376572,-212.98430819422072
8.349,-6.210771116642478,-215.12288342289256
8.382,-6.240765869519237,-217.27214174156438
8.415000000000001,-6.270760622395995,-219.43208315023622
8.448,-6.300755375272754,-221.60270764890808
8.481,-6.330750128149512,-223.78401523757992
8.514000000000001,-6.360744881026271,-225.97600591625178
8.547,-6.39073963390303,-228.17867968492362
8.58,-6.420734386779788,-230.39203654359548
8.613,-6.450729139656547,-232.61607649226733
8.646,-6.480723892533305,-234.85079953093918
8.679,-6.510718645410064,-237.09620565961106
8.712,-6.540713398286822,-239.35229487828292
8.745000000000001,-6.570708151163581,-241.6190671869548
8.778,-6.6007029040403395,-243.89652258562666
8.811,-6.630697656917098,-246.18466107429853
8.844000000000001,-6.660692409793857,-248.4834826529704
8.877,-6.690687162670615,-250.79298732164224
8.91,-6.720681915547374,-253.11317508031414
8.943,-6.750676668424132,-255.44404592898601
8.976,-6.780671421300891,-257.7855998676578
9.009,-6.8106661741776495,-260.1378368963297
9.042,-6.840660927054408,-262.5007570150016
9.075000000000001,-6.870655679931167,-264.87436022367353
9.108,-6.900650432807925,-267.25864652234543
9.141,-6.930645185684684,-269.6536159110173
9.174000000000001,-6.960639938561442,-272.05926838968924
9.207,-6.990634691438201,-274.47560395836115
9.24,-7.0206294443149595,-276.90262261703305
9.273,-7.050624197191718,-279.34032436570493
9.306000000000001,-7.080618950068477,-281.7887092043768
9.339,-7.110613702945235,-284.2477771330487
9.372,-7.140608455821994,-286.7175281517206
9.405000000000001,-7.170603208698752,-289.1979622603925
9.438,-7.200597961575511,-291.6890794590644
9.471,-7.2305927144522695,-294.1908797477363
9.504000000000001,-7.260587467329028,-296.70336312640825
9.537,-7.290582220205787,-299.2265295950802
9.57,-7.320576973082545,-301.7603791537521
9.603,-7.350571725959304,-304.30491180242404
9.636000000000001,-7.380566478836062,-306.86012754109595
9.669,-7.410561231712821,-309.4260263697679
9.702,-7.4405559845895795,-312.00260828843983
9.735000000000001,-7.470550737466338,-314.58987329711175
9.768,-7.500545490343097,-317.18782139578366
9.801,-7.530540243219855,-319.7964525844556
9.834,-7.560534996096614,-322.41576686312754
9.867,-7.590529748973372,-325.04576423179947
9.9,-7.620524501850131,-327.6864446904714
9.933,-7.650519254726889,-330.3378082391433
9.966000000000001,-7.680514007603648,-332.99985487781527
9.999,-7.710508760480407,-335.67258460648725
10.032,-7.740503513357165,-338.3559974251592
10.065000000000001,-7.770498266233924,-341.05009333383117
10.098,-7.800493019110682,-343.7548723325031
10.131,-7.830487771987441,-346.4703344211751
10.164,-7.860482524864199,-349.19647959984707
10.197000000000001,-7.890477277740958,-351.933307868519
10.23,-7.9204720306177165,-354.68081922719097
10.263,-7.950466783494475,-357.43901367586295
10.296000000000001,-7.980461536371234,-360.2078912145349
10.329,-8.010456289247989,-362.9874518432069
10.362,-8.040451042124738,-365.77769556187883
10.395000000000001,-8.070445795001488,-368.5786223705508
10.428,-8.100440547878238,-371.3902322692228
10.461,-8.130435300754987,-374.2125252578948
10.494,-8.160430053631737,-377.0455013365668
10.527000000000001,-8.190424806508487,-379.8891605052388
10.56,-8.220419559385236,-382.7435027639108
10.593,-8.250414312261986,-385.6085281125828
10.626000000000001,-8.280409065138736,-388.4842365512548
10.659,-8.310403818015486,-391.3706280799268
10.692,-8.340398570892235,-394.2677026985988
10.725,-8.370393323768985,-397.17546040727075
10.758000000000001,-8.400388076645735,-400.09390120594276
10.791,-8.430382829522484,-403.02302509461475
10.824,-8.460377582399234,-405.96283207328673
10.857000000000001,-8.490372335275984,-408.91332214195876
10.89,-8.520367088152733,-411.87449530063077
10.923,-8.550361841029483,-414.8463515493028
10.956000000000001,-8.580356593906233,-417.82889088797486
10.989,-8.610351346782982,-420.8221133166469
11.022,-8.640346099659732,-423.8260188353189
11.055,-8.670340852536482,-426.8406074439909
11.088000000000001,-8.700335605413231,-429.86587914266295
11.121,-8.730330358289981,-432.901833931335
11.154,-8.76032511116673,-435.948471810007
11.187000000000001,-8.79031986404348,-439.005792778679
11.22,-8.82031461692023,-442.07379683735104
11.253,-8.85030936979698,-445.15248398602307
11.286000000000001,-8.88030412267373,-448.2418542246951
11.319,-8.91029887555048,-451.34190755336715
11.352,-8.940293628427229,-454.4526439720392
11.385,-8.970288381303979,-457.57406348071123
11.418000000000001,-9.000283134180728,-460.7061660793833
11.451,-9.030277887057478,-463.8489517680554
11.484,-9.060272639934228,-467.0024205467274
11.517000000000001,-9.090267392810977,-470.16657241539946
11.55,-9.120262145687727,-473.34140737407154
11.583,-9.150256898564477,-476.5269254227436
11.616,-9.180251651441226,-479.72312656141565
11.649000000000001,-9.210246404317976,-482.9300107900877
11.682,-9.240241157194726,-486.1475781087597
11.715,-9.270235910071476,-489.3758285174318
11.748000000000001,-9.300230662948225,-492.61476201610384
11.781,-9.330225415824975,-495.86437860477594
11.814,-9.360220168701725,-499.124678283448
11.847000000000001,-9.390214921578474,-502.3956610521201
11.88,-9.420209674455224,-505.6773269107922
11.913,-9.450204427331974,-508.9696758594643
11.946,-9.480199180208723,-512.2727078981364
11.979000000000001,-9.510193933085473,-515.5864230268088
12.012,-9.540188685962223,-518.9108212454806
12.045,-9.570183438838972,-522.245902554153
12.078000000000001,-9.600178191715722,-525.5916669528249
12.111,-9.630172944592472,-528.9481144414972
12.144,-9.660167697469221,-532.3152450201692
12.177000000000001,-9.690162450345971,-535.6930586888413
12.21,-9.72015720322272,-539.0815554475134
12.243,-9.75015195609947,-542.4807352961855
12.276,-9.78014670897622,-545.8905982348576
12.309000000000001,-9.81014146185297,-549.3111442635296
12.342,-9.84013621472972,-552.7423733822019
12.375,-9.87013096760647,-556.1842855908737
12.408000000000001,-9.900125720483219,-559.6368808895461
12.441,-9.930120473359969,-563.1001592782179
12.474,-9.960115226236718,-566.5741207568904
12.507000000000001,-9.990109979113468,-570.0587653255623
12.540000000000001,-10.020104731990218,-573.5540929842346
12.573,-10.050099484866967,-577.0601037329066
12.606,-10.080094237743717,-580.5767975715788
12.639000000000001,-10.110088990620467,-584.1041745002509
12.672,-10.140083743497216,-587.642234518923
12.705,-10.170078496373966,-591.1909776275952
12.738000000000001,-10.200073249250716,-594.7504038262673
12.771,-10.230068002127465,-598.3205131149396
12.804,-10.260062755004215,-601.9013054936115
12.837,-10.290057507880965,-605.4927809622839
12.870000000000001,-10.320052260757715,-609.0949395209557
12.903,-10.350047013634464,-612.7077811696281
12.936,-10.380041766511214,-616.3313059083
12.969000000000001,-10.410036519387964,-619.9655137369724
13.002,-10.440031272264713,-623.6104046556444
13.035,-10.470026025141463,-627.2659786643167
13.068000000000001,-10.500020778018213,-630.9322357629887
13.101,-10.530015530894962,-634.609175951661
13.134,-10.560010283771712,-638.2967992303331
13.167,-10.590005036648462,-641.9951055990052
13.200000000000001,-10.619999789525211,-645.7040950576775
13.233,-10.649994542401961,-649.4237676063495
13.266,-10.67998929527871,-653.1541232450219
13.299000000000001,-10.70998404815546,-656.8951619736938
13.332,-10.73997880103221,-660.6468837923662
13.365,-10.76997355390896,-664.4092887010381
13.398000000000001,-10.79996830678571,-668.1823766997106
13.431000000000001,-10.82996305966246,-671.9661477883826
13.464,-10.859957812539209,-675.760601967055
13.497,-10.889952565415959,-679.565739235727
13.530000000000001,-10.919947318292708,-683.3815595943994
13.563,-10.949942071169458,-687.2080630430715
13.596,-10.979936824046208,-691.0452495817437
13.629000000000001,-11.009931576922957,-694.893119210416
13.662,-11.039926329799707,-698.751671929088
13.695,-11.069921082676457,-702.6209077377604
13.728000000000002,-11.099915835553206,-706.5008266364324
13.761000000000001,-11.129910588429956,-710.3914286251048
13.794,-11.159905341306706,-714.2927137037767
13.827,-11.189900094183455,-718.2046818724492
13.860000000000001,-11.219894847060205,-722.1273331311212
13.893,-11.249889599936955,-726.0606674797937
13.926,-11.279884352813704,-730.0046849184657
13.959000000000001,-11.309879105690454,-733.9593854471381
13.992,-11.339873858567204,-737.9247690658102
14.025,-11.369868611443954,-741.9008357744825
14.058,-11.399863364320703,-745.8875855731548
14.091000000000001,-11.429858117197453,-749.8850184618269
14.124,-11.459852870074203,-753.8931344404992
14.157,-11.489847622950952,-757.9119335091714
14.190000000000001,-11.519842375827702,-761.9414156678438
14.223,-11.549837128704452,-765.9815809165158
14.256,-11.579831881581201,-770.0324292551883
14.289000000000001,-11.609826634457951,-774.0939606838602
14.322000000000001,-11.6398213873347,-778.1661752025327
14.355,-11.66981614021145,-782.2490728112048
14.388,-11.6998108930882,-786.3426535098772
14.421000000000001,-11.72980564596495,-790.4469172985494
14.454,-11.7598003988417,-794.5618641772217
14.487,-11.78979515171845,-798.6874941458939
14.520000000000001,-11.819789904595199,-802.8238072045662
14.553,-11.849784657471949,-806.9708033532385
14.586,-11.879779410348698,-811.1284825919106
14.619000000000002,-11.909774163225448,-815.296844920583
14.652000000000001,-11.939768916102198,-819.4758903392551
14.685,-11.969763668978947,-823.6656188479276
14.718,-11.999758421855697,-827.8660304465996
14.751000000000001,-12.029753174732447,-832.0771251352721
14.784,-12.059747927609196,-836.2989029139442
14.817,-12.089742680485946,-840.5313637826167
14.850000000000001,-12.119737433362696,-844.7745077412889
14.883000000000001,-12.149732186239445,-849.0283347899613
14.916,-12.179726939116195,-853.2928449286335
14.949,-12.209721691992945,-857.5680381573058
14.982000000000001,-12.239716444869694,-861.8539144759781
15.015,-12.269711197746444,-866.1504738846503
15.048,-12.299705950623194,-870.4577163833227
15.081000000000001,-12.329700703499944,-874.7756419719948
15.114,-12.359695456376693,-879.1042506506673
15.147,-12.389690209253443,-883.4435424193393
15.180000000000001,-12.419684962130193,-887.7935172780119
15.213000000000001,-12.449679715006942,-892.154175226684
15.246,-12.479674467883692,-896.5255162653565
15.279,-12.509669220760442,-900.9075403940286
15.312000000000001,-12.539663973637191,-905.3002476127011
15.345,-12.569658726513941,-909.7036379213733
15.378,-12.59965347939069,-914.1177113200457
15.411000000000001,-12.62964823226744,-918.542467808718
15.444,-12.65964298514419,-922.9779073873904
15.477,-12.68963773802094,-927.4240300560627
15.510000000000002,-12.71963249089769,-931.880835814735
15.543000000000001,-12.74962724377444,-936.3483246634074
15.576,-12.779621996651189,-940.8264966020796
15.609,-12.809616749527938,-945.3153516307522
15.642000000000001,-12.839611502404688,-949.8148897494242
15.675,-12.869606255281438,-954.3251109580968
15.708,-12.899601008158188,-958.846015256769
15.741000000000001,-12.929595761034937,-963.3776026454415
15.774000000000001,-12.959590513911687,-967.9198731241137
15.807,-12.989585266788437,-972.4728266927862
15.84,-13.019580019665186,-977.0364633514585
15.873000000000001,-13.049574772541936,-981.6107831001308
15.906,-13.079569525418686,-986.1957859388032
15.939,-13.109564278295435,-990.7914718674755
15.972000000000001,-13.139559031172185,-995.397840886148
16.005,-13.169553784048935,-1000.0148929948201
16.038,-13.199548536925684,-1004.6426281934927
16.071,-13.229543289802434,-1009.2810464821648
16.104,-13.259538042679184,-1013.9301478608375
16.137,-13.289532795555933,-1018.5899323295096
16.17,-13.319527548432683,-1023.2603998881822
16.203,-13.349522301309433,-1027.9415505368543
16.236,-13.379517054186183,-1032.633384275526
16.269000000000002,-13.409511807062932,-1037.3359011041987
16.302,-13.439506559939682,-1042.0491010228716
16.335,-13.469501312816432,-1046.772984031544
16.368000000000002,-13.499496065693181,-1051.5075501302158
16.401,-13.529490818569931,-1056.252799318888
16.434,-13.55948557144668,-1061.008731597561
16.467000000000002,-13.58948032432343,-1065.7753469662337
16.5,-13.61947507720018,-1070.5526454249057
16.533,-13.64946983007693,-1075.3406269735774
16.566000000000003,-13.67946458295368,-1080.1392916122506
16.599,-13.709459335830429,-1084.9486393409234
16.632,-13.739454088707179,-1089.7686701595956
16.665,-13.769448841583928,-1094.5993840682672
16.698,-13.799443594460678,-1099.44078106694
16.731,-13.829438347337428,-1104.2928611556129
16.764,-13.859433100214178,-1109.1556243342852
16.797,-13.889427853090927,-1114.029070602957
16.830000000000002,-13.919422605967677,-1118.9131999616293
16.863,-13.949417358844427,-1123.8080124103024
16.896,-13.979412111721176,-1128.713507948975
16.929000000000002,-14.009406864597926,-1133.629686577647
16.962,-14.039401617474676,-1138.5565482963186
16.995,-14.069396370351425,-1143.4940931049919
17.028000000000002,-14.099391123228175,-1148.4423210036646
17.061,-14.129385876104925,-1153.4012319923368
17.094,-14.159380628981674,-1158.3708260710084
17.127000000000002,-14.189375381858424,-1163.3511032396814
17.16,-14.219370134735174,-1168.3420634983543
17.193,-14.249364887611923,-1173.3437068470266
17.226,-14.279359640488673,-1178.3560332856985
17.259,-14.309354393365423,-1183.379042814371
17.292,-14.339349146242172,-1188.412735433044
17.325,-14.369343899118922,-1193.4571111417165
17.358,-14.399338651995672,-1198.5121699403885
17.391000000000002,-14.429333404872422,-1203.5779118290604
17.424,-14.459328157749171,-1208.6543368077337
17.457,-14.489322910625921,-1213.7414448764064
17.490000000000002,-14.51931766350267,-1218.8392360350786
17.523,-14.54931241637942,-1223.9477102837502
17.556,-14.57930716925617,-1229.0668676224234
17.589000000000002,-14.60930192213292,-1234.1967080510963
17.622,-14.63929667500967,-1239.3372315697686
17.655,-14.669291427886419,-1244.4884381784404
17.688000000000002,-14.699286180763169,-1249.650327877113
17.721,-14.729280933639918,-1254.8229006657862
17.754,-14.759275686516668,-1260.0061565444587
17.787000000000003,-14.789270439393418,-1265.2000955131307
17.82,-14.819265192270167,-1270.4047175718028
17.853,-14.849259945146917,-1275.620022720476
17.886,-14.879254698023667,-1280.8460109591488
17.919,-14.909249450900417,-1286.082682287821
17.952,-14.939244203777166,-1291.3300367064926
17.985,-14.969238956653916,-1296.588074215166
18.018,-14.999233709530666,-1301.8567948138389
18.051000000000002,-15.029228462407415,-1307.1361985025112
18.084,-15.059223215284165,-1312.426285281183
18.117,-15.089217968160915,-1317.7270551498557
18.150000000000002,-15.119212721037664,-1323.0385081085287
18.183,-15.149207473914414,-1328.3606441572012
18.216,-15.179202226791164,-1333.6934632958732
18.249000000000002,-15.209196979667913,-1339.0369655245454
18.282,-15.239191732544663,-1344.3911508432186
18.315,-15.269186485421413,-1349.7560192518913
18.348000000000003,-15.299181238298162,-1355.1315707505635
18.381,-15.329175991174912,-1360.517805339235
18.414,-15.359170744051662,-1365.9147230179085
18.447,-15.389165496928412,-1371.3223237865814
18.48,-15.419160249805161,-1376.7406076452537
18.513,-15.44915500268191,-1382.1695745939255
18.546,-15.47914975555866,-1387.6092246325984
18.579,-15.50914450843541,-1393.0595577612714
18.612000000000002,-15.53913926131216,-1398.520573979944
18.645,-15.56913401418891,-1403.992273288616
18.678,-15.59912876706566,-1409.4746556872883
18.711000000000002,-15.629123519942409,-1414.9677211759615
18.744,-15.659118272819159,-1420.4714697546342
18.777,-15.689113025695908,-1425.9859014233064
18.810000000000002,-15.719107778572658,-1431.5110161819782
18.843,-15.749102531449408,-1437.0468140306516
18.876,-15.779097284326157,-1442.5932949693245
18.909000000000002,-15.809092037202907,-1448.1504589979968
18.942,-15.839086790079657,-1453.7183061166686
18.975,-15.869081542956406,-1459.2968363253417
19.008000000000003,-15.899076295833156,-1464.8860496240147
19.041,-15.929071048709906,-1470.4859460126872
19.074,-15.959065801586656,-1476.0965254913592
19.107,-15.989060554463405,-1481.7177880600318
19.14,-16.019055307340167,-1487.349733718705
19.173000000000002,-16.049050060216935,-1492.9923624673777
19.206,-16.079044813093702,-1498.6456743060498
19.239,-16.10903956597047,-1504.309669234722
19.272000000000002,-16.139034318847237,-1509.9843472533953
19.305,-16.169029071724005,-1515.6697083620681
19.338,-16.199023824600772,-1521.3657525607405
19.371000000000002,-16.22901857747754,-1527.0724798494123
19.404,-16.259013330354307,-1532.7898902280854
19.437,-16.289008083231074,-1538.5179836967584
19.470000000000002,-16.319002836107842,-1544.256760255431
19.503,-16.34899758898461,-1550.0062199041029
