time,x,y
2.343,-0.08035801216552002,0.03559630305941491
2.3760000000000003,-0.07850983576345887,0.03539495532123006
2.4090000000000003,-0.07589289519708282,0.034327166808812384
2.442,-0.07246908488597811,0.03275430680723718
2.475,-0.06826669648452227,0.03098247418184144
2.508,-0.06338563673558445,0.029203814450714786
2.541,-0.057909872849245286,0.02763098401746061
2.5740000000000003,-0.05178147413418486,0.026617361550747724
2.607,-0.04485871106840879,0.026303693994653272
2.64,-0.037422930790994596,0.025909146131455583
2.673,-0.029390322123401518,0.025415708429355734
2.706,-0.020670639213664226,0.024800781692083464
2.7390000000000003,-0.011166152996442764,0.02403627425233921
2.7720000000000002,-0.0007707112175665311,0.02308719246888419
2.805,0.007832389674348107,0.022859232086652827
2.838,0.01589166568153428,0.024392991629947486
2.871,0.0253553472404617,0.025141448497316164
2.904,0.03412326779819775,0.025714922293516962
2.9370000000000003,0.04224595757557035,0.02617186421050021
2.97,0.049844558820822116,0.02589916499318949
3.003,0.057334495861573465,0.017172491870477494
3.036,0.06482443290232481,-0.0022372712522344992
3.069,0.07153964031525312,-0.01592220348966509
3.1020000000000003,0.07673548211867773,-0.014545380065942536
3.1350000000000002,0.08155910204876389,-0.011843979632863402
3.168,0.085072883383852,-0.00977461864381397
3.201,0.08716320956485686,-0.009541210232716764
3.234,0.08808108816852926,-0.009440257830120941
3.2670000000000003,0.08783714354299478,-0.009467022055556926
3.3000000000000003,0.08642964325021733,-0.009622601715199065
3.333,0.08384449959341012,-0.009913886629242193
3.366,0.08005514582766396,-0.01035399974075431
3.399,0.07502233484195746,-0.010962855171003701
3.4320000000000004,0.06847836109984357,-0.013860785428375707
3.4650000000000003,0.06092849326104852,-0.01669868540504095
3.498,0.05276427474023179,-0.01892339523420621
3.531,0.04458637047546023,-0.01951775900674576
3.564,0.035911345565874095,-0.0200293691943194
3.597,0.026573174039171584,-0.020671265222006775
3.6300000000000003,0.016467092803329864,-0.02147283091302095
3.6630000000000003,0.005480205630515514,-0.022470713068231712
3.696,-0.006509218280788374,-0.023710799082263003
3.729,-0.021454097965504272,-0.023171211533081604
3.762,-0.035917401168627516,-0.020099334520565622
3.7950000000000004,-0.047572907393030925,-0.01936043655682662
3.8280000000000003,-0.05878055200404761,-0.021804083156367244
3.861,-0.06997242126609729,-0.03461278619080843
3.894,-0.08116429052814697,-0.05810457922524962
3.927,-0.08764990525785317,-0.05531974738356583
3.96,-0.0931797684088015,-0.05467368120775727
3.9930000000000003,-0.09750525001088471,-0.05419167350940198
4.026,-0.10067331750413326,-0.05385144256695377
4.059,-0.1027184486784483,-0.05363759751979602
4.0920000000000005,-0.10366327225467042,-0.053540343301374894
4.125,-0.10351869727301573,-0.05355514690901755
4.158,-0.10228396825269563,-0.053682620212133526
4.191,-0.09994668871849145,-0.05392850494476555
4.224,-0.09648280681951105,-0.0543037640135996
4.257000000000001,-0.09185628741314746,-0.05482532182756819
4.29,-0.08601892812708409,-0.055516625504212096
4.323,-0.07890984156717469,-0.05640892848158506
4.356,-0.07008165924468379,-0.0580415129803048
4.389,-0.05751735312887758,-0.06232462315467807
4.422000000000001,-0.04456763481881042,-0.06524948033352627
4.455,-0.033689827929166985,-0.06595795151180715
4.488,-0.022077847473190682,-0.06685618016842249
4.521,-0.009601737085721939,-0.06798520058842981
4.554,0.003877501733626559,-0.06939660084099498
4.587000000000001,0.024870285057401607,-0.06896071414713158
4.62,0.045403854308728724,-0.06528357370145103
4.6530000000000005,0.0589577120078077,-0.06664912440014227
4.686,0.07239830285817589,-0.0781165953746435
4.719,0.08583889370854408,-0.10026715634914474
4.752000000000001,0.09497381634447133,-0.10032086354597283
4.785,0.10274958490263728,-0.09940713021434307
4.8180000000000005,0.10933086703212849,-0.09868507528148703
4.851,0.11478820567208906,-0.09812205319586183
4.884,0.11918077885389428,-0.09769224492186818
4.917,0.1225563567261553,-0.09737606139555186
4.95,0.12495188521108211,-0.09715907845141784
4.9830000000000005,0.12639375334105518,-0.09703146982833881
5.016,0.12732550435421028,-0.09639175674265513
5.049,0.127090919535335,-0.09606042364883839
5.082,0.12548371908195619,-0.09630168850500945
5.115,0.12244133128207758,-0.09719757956897807
5.148000000000001,0.11876037002540159,-0.09773248477007038
5.181,0.11422600463285845,-0.09817856394284658
5.214,0.10862823405885494,-0.09875992716798931
5.247,0.10190810701145006,-0.09950279368239959
5.28,0.09399519054222846,-0.10044049398395197
5.313000000000001,0.08480651739745738,-0.10161547487372684
5.346,0.07424658901601619,-0.10308059329305791
5.3790000000000004,0.058674883932583424,-0.10700415318119075
5.412,0.03878356573328066,-0.11139209109269314
5.445,0.02521810735201328,-0.11244795508038334
5.478000000000001,0.010778607231463849,-0.11379264122817485
5.511,-0.004693332930627295,-0.11548738711185359
5.5440000000000005,-0.032310908353770554,-0.11490048785261846
5.577,-0.04902031604778409,-0.11559761534812928
5.61,-0.06598469296558371,-0.11954430548715403
5.643000000000001,-0.08296661041201983,-0.13385919323510148
5.676,-0.09811800120713446,-0.14494336328514593
5.7090000000000005,-0.11039694989240334,-0.14435941509966335
5.742,-0.1213925790948046,-0.14316245676606476
5.775,-0.13131002043436216,-0.1421950986185756
5.808,-0.14025625687206028,-0.14141312496452124
5.841,-0.14832806766883527,-0.14078104186013723
5.8740000000000006,-0.15561347356184166,-0.14026987385112422
5.907,-0.16586692945456472,-0.13714060954513763
5.94,-0.17479238155190502,-0.14497885917190342
5.973,-0.18371783364924532,-0.16350019879866923
6.006,-0.19264328574658562,-0.19270462842543504
6.039000000000001,-0.20156873784392593,-0.23259214805220085
6.072,-0.21049418994126623,-0.28316275767896665
6.105,-0.21941964203860653,-0.34441645730573245
6.138,-0.22834509413594684,-0.4163532469324983
6.171,-0.23727054623328714,-0.4989731265592642
6.204000000000001,-0.24619599833062744,-0.59227609618603
6.237,-0.25512145042796774,-0.6962621558127962
6.2700000000000005,-0.26404690252530805,-0.8109313054395623
6.303,-0.27297235462264835,-0.9362835450663285
6.336,-0.28189780671998865,-1.0723188746930945
6.369000000000001,-0.29082325881732896,-1.2190372943198606
6.402,-0.29974871091466926,-1.3764388039466267
6.4350000000000005,-0.30867416301200956,-1.5445234035733926
6.468,-0.31759961510934986,-1.7232910932001586
6.501,-0.32652506720669017,-1.9127418728269243
6.534000000000001,-0.33545051930403047,-2.11287574245369
6.567,-0.3443759714013708,-2.323692702080456
6.6000000000000005,-0.3533014234987111,-2.5451927517072215
6.633,-0.3622268755960514,-2.7773758913339868
6.666,-0.3711523276933917,-3.020242120960752
6.699000000000001,-0.380077779790732,-3.2737914405875177
6.732,-0.3890032318880723,-3.5380238502142833
6.765000000000001,-0.3979286839854126,-3.812939349841048
6.798,-0.4068541360827529,-4.098537939467814
6.831,-0.4157795881800932,-4.394819619094578
6.864000000000001,-0.4247050402774335,-4.701784388721343
6.897,-0.4336304923747738,-5.0194322483481075
6.930000000000001,-0.4425559444721141,-5.3477631979748725
6.963,-0.4514813965694544,-5.686777237601637
6.996,-0.4604068486667947,-6.0364743672284025
7.029,-0.469332300764135,-6.396854586855167
7.062,-0.4782577528614753,-6.767917896481932
7.095000000000001,-0.4871832049588156,-7.149664296108696
7.128,-0.4961086570561559,-7.54209378573546
7.1610000000000005,-0.5050341091534962,-7.945206365362225
7.194,-0.5139595612508365,-8.359002034988986
7.227,-0.5228850133481768,-8.783480794615754
7.260000000000001,-0.5318104654455171,-9.218642644242514
7.293,-0.5407359175428574,-9.66448758386928
7.3260000000000005,-0.5496613696401977,-10.121015613496043
7.359,-0.558586821737538,-10.588226733122806
7.392,-0.5675122738348783,-11.066120942749572
7.425000000000001,-0.5764377259322186,-11.554698242376332
7.458,-0.585363178029559,-12.0539586320031
7.4910000000000005,-0.5942886301268993,-12.56390211162986
7.524,-0.6032140822242396,-13.084528681256625
7.557,-0.6121395343215799,-13.615838340883387
7.590000000000001,-0.6210649864189202,-14.15783109051015
7.623,-0.6299904385162605,-14.710506930136916
7.656000000000001,-0.6389158906136008,-15.273865859763676
7.689,-0.6478413427109411,-15.847907879390444
7.722,-0.6567667948082814,-16.43263298901721
7.755000000000001,-0.6656922469056217,-17.028041188643968
7.788,-0.674617699002962,-17.634132478270732
7.821000000000001,-0.6835431511003023,-18.250906857897494
7.854,-0.6924686031976426,-18.878364327524256
7.8870000000000005,-0.7013940552949829,-19.51650488715102
7.92,-0.7103195073923232,-20.16532853677778
7.953,-0.7192449594896635,-20.824835276404546
7.986000000000001,-0.7281704115870038,-21.495025106031303
8.019,-0.7370958636843441,-22.175898025658068
8.052,-0.7460213157816844,-22.867454035284826
8.085,-0.7549467678790247,-23.56969313491159
8.118,-0.763872219976365,-24.28261532453835
8.151,-0.7727976720737053,-25.00622060416511
8.184000000000001,-0.7817231241710456,-25.740508973791876
8.217,-0.7906485762683859,-26.485480433418633
8.25,-0.7995740283657262,-27.2411349830454
8.283000000000001,-0.8084994804630665,-28.007472622672157
8.316,-0.8174249325604068,-28.78449335229892
8.349,-0.8263503846577471,-29.57219717192568
8.382,-0.8352758367550874,-30.37058408155244
8.415000000000001,-0.8442012888524277,-31.179654081179205
8.448,-0.853126740949768,-31.999407170805963
