time,x,y
6.171,0.013881671937997983,-0.11348442367169681
6.204000000000001,-0.006115333920077378,-0.11565620431973898
6.237,-0.03841391044639414,-0.11509683939852314
6.2700000000000005,-0.059605369458072044,-0.11651906454999351
6.303,-0.08095035982947353,-0.12575653350556418
6.336,-0.10212955603235896,-0.14433742931628987
6.369000000000001,-0.11955979574269046,-0.14335287689118784
6.402,-0.13593527989025367,-0.141780024094242
6.4350000000000005,-0.1514213120089657,-0.14055711643648067
6.468,-0.1662774680196527,-0.14118517429961353
6.501,-0.18106525714597255,-0.15145020589091177
6.534000000000001,-0.19585304627229239,-0.17239832748221
6.567,-0.21064083539861223,-0.20402953907350826
6.6000000000000005,-0.22542862452493206,-0.24634384066480647
6.633,-0.2402164136512519,-0.2993412322561047
6.666,-0.25500420277757174,-0.36302171384740295
6.699000000000001,-0.2697919919038916,-0.4373852854387012
6.732,-0.2845797810302114,-0.5224319470299995
6.765000000000001,-0.29936757015653126,-0.6181616986212979
6.798,-0.3141553592828511,-0.7245745402125964
6.831,-0.32894314840917094,-0.841670471803895
6.864000000000001,-0.3437309375354908,-0.9694494933951936
6.897,-0.3585187266618106,-1.1079116049864923
6.930000000000001,-0.37330651578813046,-1.2570568065777907
6.963,-0.3880943049144503,-1.4168850981690893
6.996,-0.40288209404077013,-1.5873964797603877
7.029,-0.41766988316709,-1.768590951351686
7.062,-0.4324576722934098,-1.9604685129429842
7.095000000000001,-0.44724546141972965,-2.163029164534282
7.128,-0.4620332505460495,-2.37627290612558
7.1610000000000005,-0.47682103967236933,-2.600199737716878
7.194,-0.49160882879868917,-2.834809659308176
7.227,-0.5063966179250088,-3.080102670899474
7.260000000000001,-0.5211844070513281,-3.3360787724907714
7.293,-0.5359721961776474,-3.6027379640820696
7.3260000000000005,-0.5507599853039666,-3.880080245673367
7.359,-0.5655477744302859,-4.168105617264663
7.392,-0.5803355635566052,-4.46681407885596
7.425000000000001,-0.5951233526829245,-4.776205630447258
7.458,-0.6099111418092438,-5.096280272038555
7.4910000000000005,-0.6246989309355631,-5.427038003629853
7.524,-0.6394867200618823,-5.76847882522115
7.557,-0.6542745091882016,-6.1206027368124465
7.590000000000001,-0.6690622983145209,-6.4834097384037435
7.623,-0.6838500874408402,-6.85689982999504
7.656000000000001,-0.6986378765671595,-7.241073011586337
7.689,-0.7134256656934788,-7.635929283177634
7.722,-0.728213454819798,-8.041468644768932
7.755000000000001,-0.7430012439461173,-8.457691096360229
7.788,-0.7577890330724366,-8.884596637951526
7.821000000000001,-0.7725768221987559,-9.322185269542821
7.854,-0.7873646113250752,-9.770456991134122
7.8870000000000005,-0.8021524004513945,-10.229411802725414
7.92,-0.8169401895777137,-10.699049704316714
7.953,-0.831727978704033,-11.179370695908007
7.986000000000001,-0.8465157678303523,-11.670374777499305
8.019,-0.8613035569566716,-12.172061949090601
8.052,-0.8760913460829909,-12.684432210681896
8.085,-0.8908791352093102,-13.207485562273193
8.118,-0.9056669243356295,-13.741222003864486
8.151,-0.9204547134619487,-14.285641535455786
8.184000000000001,-0.935242502588268,-14.840744157047077
8.217,-0.9500302917145873,-15.406529868638374
8.25,-0.9648180808409066,-15.982998670229668
8.283000000000001,-0.9796058699672259,-16.570150561820963
8.316,-0.9943936590935452,-17.167985543412257
8.349,-1.009181448219865,-17.776503615003556
8.382,-1.0239692373461855,-18.395704776594847
8.415000000000001,-1.038757026472506,-19.025589028186147
8.448,-1.0535448155988263,-19.666156369777436
8.481,-1.0683326047251467,-20.317406801368733
8.514000000000001,-1.083120393851467,-20.979340322960027
8.547,-1.0979081829777875,-21.651956934551322
8.58,-1.1126959721041079,-22.335256636142617
8.613,-1.1274837612304283,-23.02923942773391
8.646,-1.1422715503567487,-23.73390530932521
8.679,-1.157059339483069,-24.4492542809165
8.712,-1.1718471286093894,-25.175286342507796
8.745000000000001,-1.1866349177357098,-25.912001494099087
8.778,-1.2014227068620302,-26.659399735690382
8.811,-1.2162104959883506,-27.417481067281678
8.844000000000001,-1.230998285114671,-28.18624548887297
8.877,-1.2457860742409914,-28.965693000464267
8.91,-1.2605738633673118,-29.755823602055557
8.943,-1.2753616524936322,-30.556637293646855
8.976,-1.2901494416199526,-31.368134075238146
9.009,-1.304937230746273,-32.19031394682944
9.042,-1.3197250198725934,-33.02317690842073
9.075000000000001,-1.3345128089989138,-33.86672296001203
9.108,-1.3493005981252342,-34.72095210160332
9.141,-1.3640883872515546,-35.58586433319461
9.174000000000001,-1.378876176377875,-36.461459654785905
9.207,-1.3936639655041954,-37.34773806637719
9.24,-1.4084517546305158,-38.24469956796849
9.273,-1.4232395437568361,-39.152344159559775
9.306000000000001,-1.4380273328831565,-40.07067184115107
9.339,-1.452815122009477,-40.99968261274236
9.372,-1.4676029111357973,-41.93937647433365
9.405000000000001,-1.4823907002621177,-42.889753425924944
9.438,-1.4971784893884381,-43.85081346751623
9.471,-1.5119662785147585,-44.82255659910753
9.504000000000001,-1.526754067641079,-45.80498282069882
9.537,-1.5415418567673993,-46.79809213229011
9.57,-1.5563296458937197,-47.8018845338814
9.603,-1.57111743502004,-48.81636002547269
9.636000000000001,-1.5859052241463605,-49.84151860706398
9.669,-1.6006930132726809,-50.877360278655274
9.702,-1.6154808023990013,-51.92388504024657
9.735000000000001,-1.6302685915253217,-52.981092891837854
9.768,-1.645056380651642,-54.04898383342915
9.801,-1.6598441697779625,-55.127557865020435
9.834,-1.6746319589042828,-56.21681498661173
9.867,-1.6894197480306032,-57.31675519820302
9.9,-1.7042075371569236,-58.42737849979431
9.933,-1.718995326283244,-59.548684891385605
9.966000000000001,-1.7337831154095644,-60.68067437297689
9.999,-1.7485709045358848,-61.823346944568186
10.032,-1.7633586936622052,-62.97670260615947
10.065000000000001,-1.7781464827885256,-64.14074135775076
10.098,-1.792934271914846,-65.31546319934205
10.131,-1.8077220610411664,-66.50086813093334
10.164,-1.8225098501674868,-67.69695615252463
10.197000000000001,-1.8372976392938072,-68.90372726411593
10.23,-1.8520854284201276,-70.12118146570722
10.263,-1.866873217546448,-71.3493187572985
10.296000000000001,-1.8816610066727684,-72.5881391388898
10.329,-1.8964487957990888,-73.8376426104811
10.362,-1.9112365849254092,-75.09782917207238
10.395000000000001,-1.9260243740517295,-76.36869882366368
10.428,-1.94081216317805,-77.65025156525496
10.461,-1.9555999523043703,-78.94248739684626
10.494,-1.9703877414306907,-80.24540631843755
10.527000000000001,-1.9851755305570111,-81.55900833002885
10.56,-1.9999633196833315,-82.88329343162013
10.593,-2.0147511088096497,-84.21826162321142
10.626000000000001,-2.029538897935968,-85.56391290480272
10.659,-2.044326687062286,-86.92024727639401
10.692,-2.059114476188604,-88.2872647379853
10.725,-2.0739022653149224,-89.66496528957659
10.758000000000001,-2.0886900544412406,-91.05334893116787
10.791,-2.1034778435675587,-92.45241566275917
10.824,-2.118265632693877,-93.86216548435046
10.857000000000001,-2.133053421820195,-95.28259839594175
10.89,-2.1478412109465133,-96.71371439753304
10.923,-2.1626290000728314,-98.15551348912433
10.956000000000001,-2.1774167891991496,-99.60799567071562
10.989,-2.192204578325468,-101.07116094230692
11.022,-2.206992367451786,-102.5450093038982
11.055,-2.221780156578104,-104.02954075548949
11.088000000000001,-2.2365679457044223,-105.52475529708077
11.121,-2.2513557348307405,-107.03065292867205
11.154,-2.2661435239570586,-108.54723365026335
11.187000000000001,-2.280931313083377,-110.07449746185463
11.22,-2.295719102209695,-111.61244436344592
11.253,-2.310506891336013,-113.1610743550372
11.286000000000001,-2.3252946804623313,-114.7203874366285
11.319,-2.3400824695886495,-116.29038360821978
11.352,-2.3548702587149677,-117.87106286981107
11.385,-2.369658047841286,-119.46242522140236
11.418000000000001,-2.384445836967604,-121.06447066299364
11.451,-2.399233626093922,-122.67719919458493
11.484,-2.4140214152202404,-124.30061081617622
11.517000000000001,-2.4288092043465586,-125.9347055277675
11.55,-2.4435969934728767,-127.57948332935878
11.583,-2.458384782599195,-129.23494422095007
11.616,-2.473172571725513,-130.90108820254133
11.649000000000001,-2.4879603608518313,-132.57791527413264
11.682,-2.5027481499781494,-134.26542543572393
11.715,-2.5175359391044676,-135.9636186873152
11.748000000000001,-2.5323237282307858,-137.6724950289065
11.781,-2.547111517357104,-139.39205446049777
11.814,-2.561899306483422,-141.12229698208907
11.847000000000001,-2.5766870956097403,-142.86322259368035
11.88,-2.5914748847360585,-144.61483129527164
11.913,-2.6062626738623766,-146.37712308686292
11.946,-2.621050462988695,-148.15009796845422
11.979000000000001,-2.635838252115013,-149.9337559400455
12.012,-2.650626041241331,-151.72809700163677
12.045,-2.6654138303676493,-153.53312115322805
12.078000000000001,-2.6802016194939675,-155.34882839481935
12.111,-2.6949894086202857,-157.17521872641063
12.144,-2.709777197746604,-159.01229214800193
12.177000000000001,-2.724564986872922,-160.86004865959322
12.21,-2.73935277599924,-162.7184882611845
12.243,-2.7541405651255584,-164.58761095277578
12.276,-2.7689283542518766,-166.46741673436705
12.309000000000001,-2.7837161433781947,-168.35790560595834
12.342,-2.798503932504513,-170.25907756754964
12.375,-2.813291721630831,-172.17093261914093
12.408000000000001,-2.8280795107571493,-174.0934707607322
12.441,-2.8428672998834674,-176.0266919923235
12.474,-2.8576550890097856,-177.97059631391477
12.507000000000001,-2.8724428781361038,-179.92518372550606
12.540000000000001,-2.887230667262422,-181.89045422709734
12.573,-2.90201845638874,-183.86640781868863
12.606,-2.9168062455150583,-185.8530445002799
12.639000000000001,-2.9315940346413765,-187.8503642718712
12.672,-2.9463818237676946,-189.85836713346248
12.705,-2.961169612894013,-191.87705308505375
12.738000000000001,-2.975957402020331,-193.90642212664505
12.771,-2.990745191146649,-195.94647425823635
12.804,-3.0055329802729673,-197.99720947982763
12.837,-3.0203207693992855,-200.0586277914189
12.870000000000001,-3.0351085585256037,-202.13072919301018
12.903,-3.049896347651922,-204.21351368460145
12.936,-3.06468413677824,-206.30698126619274
12.969000000000001,-3.079471925904558,-208.41113193778403
13.002,-3.0942597150308764,-210.52596569937532
13.035,-3.1090475041571946,-212.65148255096662
13.068000000000001,-3.1238352932835127,-214.7876824925579
13.101,-3.138623082409831,-216.93456552414918
13.134,-3.153410871536149,-219.09213164574047
13.167,-3.1681986606624672,-221.26038085733177
13.200000000000001,-3.1829864497887854,-223.43931315892306
13.233,-3.1977742389151036,-225.62892855051436
13.266,-3.2125620280414218,-227.82922703210568
13.299000000000001,-3.22734981716774,-230.04020860369698
13.332,-3.242137606294058,-232.26187326528827
13.365,-3.2569253954203763,-234.49422101687958
13.398000000000001,-3.2717131845466945,-236.7372518584709
13.431000000000001,-3.2865009736730126,-238.9909657900622
13.464,-3.301288762799331,-241.25536281165353
13.497,-3.316076551925649,-243.53044292324486
13.530000000000001,-3.330864341051967,-245.81620612483619
13.563,-3.3456521301782853,-248.1126524164275
13.596,-3.3604399193046035,-250.41978179801882
13.629000000000001,-3.3752277084309217,-252.73759426961016
13.662,-3.39001549755724,-255.06608983120148
13.695,-3.404803286683558,-257.4052684827928
13.728000000000002,-3.419591075809876,-259.7551302243841
13.761000000000001,-3.4343788649361944,-262.1156750559755
13.794,-3.4491666540625125,-264.48690297756684
13.827,-3.4639544431888307,-266.8688139891582
13.860000000000001,-3.478742232315149,-269.2614080907495
13.893,-3.493530021441467,-271.6646852823409
13.926,-3.5083178105677852,-274.07864556393224
13.959000000000001,-3.5231055996941034,-276.5032889355236
13.992,-3.5378933888204216,-278.9386153971149
14.025,-3.5526811779467398,-281.3846249487063
14.058,-3.567468967073058,-283.84131759029765
14.091000000000001,-3.582256756199376,-286.308693321889
14.124,-3.5970445453256943,-288.7867521434803
14.157,-3.6118323344520125,-291.27549405507165
14.190000000000001,-3.6266201235783306,-293.774919056663
14.223,-3.641407912704649,-296.2850271482544
14.256,-3.656195701830967,-298.8058183298458
14.289000000000001,-3.670983490957285,-301.3372926014372
14.322000000000001,-3.6857712800836033,-303.87944996302855
14.355,-3.7005590692099215,-306.43229041461996
14.388,-3.7153468583362397,-308.99581395621135
14.421000000000001,-3.730134647462558,-311.57002058780273
14.454,-3.744922436588876,-314.1549103093941
14.487,-3.759710225715194,-316.75048312098545
14.520000000000001,-3.7744980148415124,-319.35673902257685
14.553,-3.7892858039678305,-321.97367801416823
14.586,-3.8040735930941487,-324.6013000957596
14.619000000000002,-3.818861382220467,-327.23960526735095
14.652000000000001,-3.833649171346785,-329.88859352894235
14.685,-3.8484369604731032,-332.5482648805338
14.718,-3.8632247495994214,-335.2186193221252
14.751000000000001,-3.8780125387257396,-337.89965685371664
14.784,-3.8928003278520578,-340.59137747530804
14.817,-3.907588116978376,-343.2937811868994
14.850000000000001,-3.922375906104694,-346.00686798849085
14.883000000000001,-3.9371636952310123,-348.73063788008227
14.916,-3.9519514843573305,-351.4650908616737
14.949,-3.9667392734836486,-354.21022693326506
14.982000000000001,-3.981527062609967,-356.9660460948565
15.015,-3.996314851736285,-359.7325483464479
15.048,-4.011102640862603,-362.5097336880393
15.081000000000001,-4.025890429988921,-365.2976021196307
15.114,-4.0406782191152395,-368.09615364122214
15.147,-4.055466008241558,-370.9053882528136
15.180000000000001,-4.070253797367876,-373.7253059544051
15.213000000000001,-4.085041586494194,-376.55590674599654
15.246,-4.099829375620512,-379.397190627588
15.279,-4.11461716474683,-382.2491575991794
15.312000000000001,-4.1294049538731485,-385.11180766077086
15.345,-4.144192742999467,-387.9851408123623
15.378,-4.158980532125785,-390.86915705395376
15.411000000000001,-4.173768321252103,-393.7638563855452
15.444,-4.188556110378421,-396.66923880713665
15.477,-4.203343899504739,-399.5853043187281
15.510000000000002,-4.218131688631058,-402.51205292031955
15.543000000000001,-4.232919477757376,-405.449484611911
15.576,-4.247707266883694,-408.39759939350245
15.609,-4.262495056010012,-411.3563972650939
15.642000000000001,-4.27728284513633,-414.3258782266854
15.675,-4.2920706342626485,-417.3060422782769
15.708,-4.306858423388967,-420.29688941986836
15.741000000000001,-4.321646212515285,-423.2984196514598
15.774000000000001,-4.336434001641603,-426.3106329730513
15.807,-4.351221790767921,-429.3335293846428
15.84,-4.366009579894239,-432.3671088862343
15.873000000000001,-4.3807973690205575,-435.41137147782575
15.906,-4.395585158146876,-438.4663171594172
15.939,-4.410372947273194,-441.5319459310087
15.972000000000001,-4.425160736399512,-444.60825779260017
16.005,-4.43994852552583,-447.69525274419163
16.038,-4.454736314652148,-450.79293078578314
16.071,-4.4695241037784665,-453.90129191737464
16.104,-4.484311892904785,-457.0203361389662
16.137,-4.499099682031103,-460.1500634505577
16.17,-4.513887471157421,-463.2904738521492
16.203,-4.528675260283739,-466.4415673437407
16.236,-4.543463049410057,-469.6033439253322
16.269000000000002,-4.558250838536376,-472.7758035969237
16.302,-4.573038627662694,-475.9589463585152
16.335,-4.587826416789012,-479.1527722101067
16.368000000000002,-4.60261420591533,-482.3572811516982
16.401,-4.617401995041648,-485.57247318328973
16.434,-4.6321897841679665,-488.79834830488124
16.467000000000002,-4.646977573294285,-492.03490651647274
16.5,-4.661765362420603,-495.2821478180643
16.533,-4.676553151546921,-498.5400722096558
16.566000000000003,-4.691340940673239,-501.80867969124733
16.599,-4.706128729799557,-505.0879702628389
16.632,-4.7209165189258755,-508.37794392443044
16.665,-4.735704308052194,-511.678600676022
16.698,-4.750492097178512,-514.9899405176133
16.731,-4.76527988630483,-518.3119634492051
16.764,-4.780067675431148,-521.6446694707964
16.797,-4.794855464557466,-524.9880585823881
16.830000000000002,-4.8096432536837845,-528.3421307839795
16.863,-4.824431042810103,-531.7068860755712
16.896,-4.839218831936421,-535.0823244571627
16.929000000000002,-4.854006621062739,-538.4684459287542
16.962,-4.868794410189057,-541.8652504903458
16.995,-4.883582199315375,-545.2727381419373
17.028000000000002,-4.898369988441694,-548.690908883529
17.061,-4.913157777568012,-552.1197627151204
17.094,-4.92794556669433,-555.5592996367121
17.127000000000002,-4.942733355820648,-559.0095196483035
17.16,-4.957521144946966,-562.4704227498953
17.193,-4.9723089340732844,-565.9420089414866
17.226,-4.987096723199603,-569.4242782230784
17.259,-5.001884512325921,-572.9172305946698
17.292,-5.016672301452239,-576.4208660562616
17.325,-5.031460090578557,-579.9351846078531
17.358,-5.046247879704875,-583.4601862494447
17.391000000000002,-5.0610356688311935,-586.9958709810363
17.424,-5.075823457957512,-590.5422388026278
17.457,-5.09061124708383,-594.0992897142195
17.490000000000002,-5.105399036210148,-597.667023715811
17.523,-5.120186825336466,-601.2454408074027
17.556,-5.134974614462784,-604.834540988994
17.589000000000002,-5.1497624035891025,-608.4343242605859
17.622,-5.164550192715421,-612.0447906221772
17.655,-5.179337981841739,-615.6659400737691
17.688000000000002,-5.194125770968057,-619.2977726153605
17.721,-5.208913560094375,-622.9402882469523
17.754,-5.223701349220693,-626.5934869685437
17.787000000000003,-5.238489138347012,-630.2573687801355
17.82,-5.25327692747333,-633.9319336817271
17.853,-5.268064716599648,-637.6171816733187
17.886,-5.282852505725966,-641.3131127549103
17.919,-5.297640294852284,-645.0197269265019
17.952,-5.3124280839786024,-648.7370241880936
17.985,-5.327215873104921,-652.4650045396851
18.018,-5.342003662231239,-656.2036679812769
18.051000000000002,-5.356791451357557,-659.9530145128683
18.084,-5.371579240483875,-663.7130441344602
18.117,-5.386367029610193,-667.4837568460516
18.150000000000002,-5.4011548187365115,-671.2651526476435
18.183,-5.41594260786283,-675.057231539235
18.216,-5.430730396989148,-678.8599935208267
18.249000000000002,-5.445518186115466,-682.6734385924183
18.282,-5.460305975241784,-686.49756675401
18.315,-5.475093764368102,-690.3323780056016
18.348000000000003,-5.4898815534944205,-694.1778723471932
18.381,-5.504669342620739,-698.034049778785
18.414,-5.519457131747057,-701.9009103003765
18.447,-5.534244920873375,-705.7784539119683
18.48,-5.549032709999693,-709.6666806135597
18.513,-5.563820499126011,-713.5655904051516
18.546,-5.57860828825233,-717.475183286743
18.579,-5.593396077378648,-721.395459258335
18.612000000000002,-5.608183866504966,-725.3264183199265
18.645,-5.622971655631284,-729.2680604715183
18.678,-5.637759444757602,-733.2203857131099
18.711000000000002,-5.65254723388392,-737.1833940447017
18.744,-5.667335023010239,-741.1570854662933
18.777,-5.682122812136557,-745.141459977885
18.810000000000002,-5.696910601262875,-749.1365175794767
18.843,-5.711698390389193,-753.1422582710683
18.876,-5.726486179515511,-757.1586820526601
18.909000000000002,-5.7412739686418295,-761.1857889242516
18.942,-5.756061757768148,-765.2235788858435
18.975,-5.770849546894466,-769.2720519374349
19.008000000000003,-5.785637336020784,-773.3312080790269
19.041,-5.800425125147102,-777.4010473106183
19.074,-5.81521291427342,-781.4815696322103
19.107,-5.8300007033997385,-785.5727750438018
19.14,-5.844788492526057,-789.6746635453936
19.173000000000002,-5.859576281652375,-793.7872351369853
19.206,-5.874364070778693,-797.910489818577
