time,x,y
2.343,0.08723810421634517,0.07733837117545059
2.3760000000000003,0.08947517828438163,0.06859440536956816
2.4090000000000003,0.07722508601266405,0.07683651080263476
2.442,0.07940241632720009,0.0690336710418129
2.475,0.07101149879542937,0.07277256330533875
2.508,0.07337228695663214,0.06575966255836499
2.541,0.06227449321436252,0.07259172177431335
2.5740000000000003,0.05776752252336161,0.07246747502412088
2.607,0.052944220168315584,0.07230889549004221
2.64,0.05522339310162051,0.06700398568980222
2.673,0.04376702699747842,0.07193864550491227
2.706,0.03872637006222381,0.07169624459436529
2.7390000000000003,0.04062667965928918,0.0677456858943869
2.7720000000000002,0.028620843718387093,0.07112847516007156
2.805,0.030323016830820136,0.06813106732048545
2.838,0.025551868863189227,0.06824743507870312
2.871,0.013572493930513952,0.07005912718512025
2.904,0.015073074546899443,0.06847731330879993
2.9370000000000003,0.009893517342837334,0.06854714388987695
2.97,-0.0025496302104451836,0.06867450718570112
3.003,-0.009238045529863792,0.06801441050337806
3.036,-0.016935896894886848,0.06718940978245218
3.069,-0.01855128087952613,0.0683971418726973
3.1020000000000003,-0.01965626001739179,0.0704835897867788
3.1350000000000002,-0.026719389639428357,0.07100984006950983
3.168,-0.03324369251001088,0.07140260453082178
3.201,-0.03916308502049343,0.07171906801289092
3.234,-0.04454492488211104,0.07197395335639122
3.2670000000000003,-0.049450645201496994,0.07217906935389257
3.3000000000000003,-0.05393623272118383,0.07234396284204615
3.333,-0.05805301182241476,0.07247625075499675
3.366,-0.06184805388319063,0.07258208723083485
3.399,-0.06536474936372323,0.07266642063322147
3.4320000000000004,-0.06864352953830881,0.0727330134640889
3.4650000000000003,-0.07172169594348328,0.07278518577584195
3.498,-0.07463478275110925,0.07282508836369243
3.531,-0.07741587752054077,0.07285485386361734
3.564,-0.08009697796407039,0.07287570712205539
3.597,-0.08268141921164038,0.07291731529867483
3.6300000000000003,-0.08449951961911406,0.07372521181414136
3.6630000000000003,-0.08633625603586556,0.07435159450982878
3.696,-0.0875942762420291,0.07250541085866308
3.729,-0.08923482683164784,0.059847343485732556
3.762,-0.09087537742126657,0.03650618611280205
3.7950000000000004,-0.09119653973295062,0.032618867229678807
3.8280000000000003,-0.09081653309150477,0.031758922094995624
3.861,-0.09007666844576613,0.031537577735506514
3.894,-0.088938878202971,0.031137953435483937
3.927,-0.08743677929459512,0.030576599312925137
3.96,-0.08560251071187443,0.02990763078078139
3.9930000000000003,-0.08347900879346368,0.02917607121975775
4.026,-0.0811160331994008,0.02841979088982581
4.059,-0.0785701595864073,0.02766317378146243
4.0920000000000005,-0.07573515133927981,0.027304825335189666
4.125,-0.07262242794109747,0.027250339451836653
4.158,-0.06930732716407774,0.027180758851870344
4.191,-0.06575211893380882,0.027093157874224033
4.224,-0.06191662976274298,0.02698321873590368
4.257000000000001,-0.05775720958519015,0.026846412491036843
4.29,-0.053226950166077154,0.026676122705103097
4.323,-0.04827506525823682,0.02646401367750434
4.356,-0.045806873471555105,0.021810845460645562
4.389,-0.03852075599740482,0.025970416457544297
4.422000000000001,-0.035980352340513694,0.02223540095392824
4.455,-0.028521644728050653,0.02535758287867202
4.488,-0.025670303159973262,0.022568751046762585
4.521,-0.02077022878546353,0.02266704270194773
4.554,-0.013183170671699398,0.024191559965277217
4.587000000000001,-0.009956324002703004,0.022846470670670728
4.62,-0.001658680830525797,0.023169003229501474
4.6530000000000005,0.0053581478039730224,0.02247219873246453
4.686,0.013437230729441517,0.021598517915209312
4.719,0.0199716948022016,0.02266514855234215
4.752000000000001,0.026002789320551244,0.025131182393531126
4.785,0.03359087189281568,0.025682390455053942
4.8180000000000005,0.04057678058760431,0.026083750650390532
4.851,0.046989769986923925,0.026405704404036508
4.884,0.05290287384292496,0.026663232733835196
4.917,0.058383538224444934,0.02686830900126076
4.95,0.06349435107504538,0.027030450403502
4.9830000000000005,0.06829371222831673,0.027157200170848425
5.016,0.07283651787066676,0.02725439912326188
5.049,0.0771746971496701,0.0273266497711461
5.082,0.08135794230149648,0.027377151818303316
5.115,0.0852697960408792,0.027826424978633447
5.148000000000001,0.08868877114947389,0.029187477646949178
5.181,0.09177103644585848,0.03062215224015835
5.214,0.09435351407737413,0.03222085994747727
5.247,0.09620088395986559,0.03104885422825127
5.28,0.09842925904334024,0.018187348900382865
5.313000000000001,0.10065763412681489,-0.0053572464274855396
5.346,0.09983514094553639,-0.008228024820820082
5.3790000000000004,0.09775712440859548,-0.008536227009753022
5.412,0.09460159099049423,-0.010084142100989481
5.445,0.0905319920313609,-0.012147021869396273
5.478000000000001,0.0857700874590474,-0.013967917435431187
5.511,0.0805935560281828,-0.014264278137451616
5.5440000000000005,0.07347683423098199,-0.022002234253138953
5.577,0.06755298922942021,-0.025364239431068285
5.61,0.06521272952206537,-0.01869239135750403
5.643000000000001,0.06038255684926472,-0.018796107285386
5.676,0.053575632727256774,-0.024395945313698448
5.7090000000000005,0.05109711871863065,-0.01918815234077324
5.742,0.04597146587944001,-0.019443649952233678
5.775,0.038720689379760316,-0.023669928718802802
5.808,0.03563025747820835,-0.020047310181524093
5.841,0.02813126794586473,-0.02329851876146668
5.8740000000000006,0.023088529937073058,-0.02318786331591377
5.907,0.01995080856508449,-0.021202189367906427
5.94,0.012159691481128072,-0.02297984337233476
5.973,0.006706340328485588,-0.022924286500324798
6.006,0.003012798063571347,-0.02271374402397664
6.039000000000001,-0.003930099777303733,-0.023430493832845657
6.072,-0.012016830858773109,-0.02433297774981636
6.105,-0.023144985855103405,-0.02321297019821823
6.138,-0.0337818030400218,-0.02023229631280985
6.171,-0.04158505488966979,-0.019685611605190275
6.204000000000001,-0.04873485489265184,-0.01930195105505999
6.237,-0.05535286587204578,-0.018996062507334304
6.2700000000000005,-0.06151453510823815,-0.018753680597942614
6.303,-0.06729015695571448,-0.01856359534811374
6.336,-0.07274571259402794,-0.01841692047015132
6.369000000000001,-0.07794356030122539,-0.01830676219137884
6.402,-0.08294308562852803,-0.018228141567385867
6.4350000000000005,-0.08792857734370647,-0.017231791518808298
6.468,-0.09273135245450138,-0.015268630983929684
6.501,-0.09703091320176097,-0.012733592124519588
6.534000000000001,-0.10052541817591844,-0.010027121480809503
6.567,-0.10360545555934718,-0.013144080001087846
6.6000000000000005,-0.10668549294277592,-0.026944128521366184
6.633,-0.10976553032620466,-0.05142726704164453
6.666,-0.10958073521626194,-0.05295297786868325
6.699000000000001,-0.10826778505484488,-0.05307992612621604
6.732,-0.10591893972535096,-0.05331197150056734
6.765000000000001,-0.10251002333406224,-0.05365917722029574
6.798,-0.09800563136956203,-0.05413675014285658
6.831,-0.08707566367677337,-0.06361888968383475
6.864000000000001,-0.0757105476109088,-0.07153194714641184
6.897,-0.07795884947580015,-0.06387323045906641
6.930000000000001,-0.07332750073334557,-0.06399309662635924
6.963,-0.06840011784868319,-0.06414544121255308
6.996,-0.0570346448524588,-0.07029610155345191
7.029,-0.05907638397168288,-0.06450462923767372
7.062,-0.05398877681575513,-0.06474122574861728
7.095000000000001,-0.04230337728272455,-0.06952253385683607
7.128,-0.04384808412297246,-0.0652937871628052
7.1610000000000005,-0.03200203297757592,-0.06911988987455378
7.194,-0.027125349871208543,-0.06899732368704316
7.227,-0.028748418425416845,-0.06634596867396132
7.260000000000001,-0.016757340813713568,-0.06875163657441935
7.293,-0.011661878946296094,-0.06867343968710136
7.3260000000000005,-0.006704789129217109,-0.06862427526652433
7.359,-0.008021666656480516,-0.06814164731356977
7.392,-0.0016221543007971474,-0.06879665220187563
7.425000000000001,0.005956468392001907,-0.06963207068960897
7.458,0.014729401594005457,-0.07067812244808899
7.4910000000000005,0.03120576511700231,-0.06915939808174486
7.524,0.047224879282318624,-0.06518310621278649
7.557,0.05610215637246151,-0.06463823412934244
7.590000000000001,0.06435109983400329,-0.06428914736685443
7.623,0.07219582574428132,-0.0640251176951604
7.656000000000001,0.07972589804939835,-0.0638337472348567
7.689,0.08702720644697075,-0.06370619527702596
7.722,0.09571830796935701,-0.06105718140511626
7.755000000000001,0.10716277439202089,-0.056201025430578276
7.788,0.1164021246039078,-0.06548594516184135
7.821000000000001,0.1256414748157947,-0.08545395489310442
7.854,0.13314564130023276,-0.09549271483449424
7.8870000000000005,0.13898091505836074,-0.09601169450184126
7.92,0.14400087410098517,-0.09565213304545589
7.953,0.14828164464786528,-0.09536660701053153
7.986000000000001,0.15187026286163596,-0.0951421357586433
8.019,0.15480638799330765,-0.09496832911981093
8.052,0.15712205992969414,-0.09483799935772175
8.085,0.1588432513927685,-0.09474482571284248
8.118,0.15998927885174513,-0.0946844252236794
8.151,0.16057298023466926,-0.09465422304127293
8.184000000000001,0.1607389540586713,-0.09440341405528918
8.217,0.16022544533722843,-0.09436218691993736
8.25,0.15896572484870103,-0.09464374017654167
8.283000000000001,0.15720296664027483,-0.09483367454771424
8.316,0.15490777684153217,-0.09496273238420622
8.349,0.1519972749117777,-0.09513451201109836
8.382,0.1484403474699652,-0.09535647452737625
8.415000000000001,0.14419902398558748,-0.09563816271289491
8.448,0.13922775719244493,-0.09599217350111561
8.481,0.12387282527186708,-0.10916726902370255
8.514000000000001,0.10812197812558026,-0.12036742717881538
8.547,0.11575032389457371,-0.10904284803743282
8.58,0.12177605258920117,-0.09744781786187498
8.613,0.11661092504217843,-0.0979414683083828
8.646,0.1007119513176848,-0.10899850176092217
8.679,0.08435732360250366,-0.11795299385094615
8.712,0.09086539925171581,-0.10909891985136956
8.745000000000001,0.09092553896563102,-0.10486547924966183
8.778,0.07477067132253215,-0.11319919068731737
8.811,0.06412415104765593,-0.11652042964369462
8.844000000000001,0.07070062716337926,-0.10976162003203926
8.877,0.06581110344427318,-0.10988376090965944
8.91,0.04978028841533526,-0.1155824960129891
8.943,0.05609523733273561,-0.11033546059256118
8.976,0.04008474801352557,-0.11512322108823932
9.009,0.04631368830095989,-0.1108927744932865
9.042,0.03008931901410483,-0.11475556422749963
9.075000000000001,0.03600949281147489,-0.11159357602206757
9.108,0.019327039140544205,-0.11448151353916389
9.141,0.013965379892552096,-0.11440531719119336
9.174000000000001,0.008875558415400612,-0.11434253879008
9.207,0.014592115875799427,-0.11341901336240047
9.24,-0.002687678389474794,-0.11430390075216762
9.273,0.0020537829851091233,-0.11470530174219784
9.306000000000001,-0.005551890438596873,-0.11558893937149245
9.339,-0.014513263862055998,-0.11669946171153467
9.372,-0.035783285041890586,-0.11503164219884952
9.405000000000001,-0.0566155105616682,-0.11041015730233197
9.438,-0.06594133974742034,-0.10987816703807855
9.471,-0.07460947773221337,-0.10956254250263658
9.504000000000001,-0.08293912190522877,-0.10933527842156379
9.537,-0.09213102396350205,-0.10820195536541796
9.57,-0.10407361300487866,-0.10377877857694537
9.603,-0.11543441473476333,-0.0980574009360604
9.636000000000001,-0.12094164681890138,-0.09752567045466799
9.669,-0.12545287118300708,-0.09711434943243022
9.702,-0.1290170389968197,-0.09680498226108566
9.735000000000001,-0.13192229366190564,-0.0995500227617213
9.768,-0.13480016983136625,-0.11265987581424287
9.801,-0.13767804600082686,-0.13645281886676447
9.834,-0.13797908263786332,-0.14059781387796005
9.867,-0.13706303265181596,-0.14168236416138458
9.9,-0.1351857491621384,-0.14184570915761796
9.933,-0.13237133812474167,-0.14209761538459026
9.966000000000001,-0.12858981884571846,-0.14244980118760878
9.999,-0.12380210366397348,-0.14291740311424084
10.032,-0.10377761080224535,-0.15447400508669304
10.065000000000001,-0.08324780022223614,-0.16354651863015363
10.098,-0.09444069615220684,-0.15467434886610035
10.131,-0.08987107601405003,-0.15475631773844298
10.164,-0.08508931901195169,-0.15486623240332933
10.197000000000001,-0.08003559157436571,-0.15501200704012819
10.23,-0.059544349886486755,-0.1618492425359534
10.263,-0.07056228833494893,-0.1553515529489595
10.296000000000001,-0.06544562586166369,-0.15557420806000186
10.329,-0.044721771871466635,-0.16103017128666286
10.362,-0.055320208680484526,-0.15610013134553655
10.395000000000001,-0.034492475891206756,-0.16060404259374592
10.428,-0.04488574932474504,-0.15675821418823377
10.461,-0.015724634391815335,-0.16317873121460472
10.494,0.005629050222163449,-0.17685445961562152
10.527000000000001,0.026982734836142226,-0.2012132780166383
10.56,0.048336419450120995,-0.2362551864176551
10.593,0.06969010406409977,-0.2819801848186719
10.626000000000001,0.09104378867807854,-0.3383882732196887
10.659,0.1123974732920573,-0.4054794516207054
10.692,0.13375115790603614,-0.4832537200217223
10.725,0.15510484252001505,-0.5717110784227393
10.758000000000001,0.17645852713399396,-0.6708515268237563
10.791,0.19781221174797287,-0.7806750652247734
10.824,0.21916589636195177,-0.9011816936257905
10.857000000000001,0.24051958097593068,-1.0323714120268077
10.89,0.2618732655899096,-1.1742442204278247
10.923,0.2832269502038885,-1.3268001188288419
10.956000000000001,0.3045806348178674,-1.4900391072298587
10.989,0.3259343194318463,-1.6639611856308756
11.022,0.3472880040458252,-1.8485663540318924
11.055,0.3686416886598041,-2.0438546124329093
11.088000000000001,0.38999537327378303,-2.2498259608339257
11.121,0.41134905788776194,-2.4664803992349427
11.154,0.43270274250174084,-2.6938179276359593
11.187000000000001,0.45405642711571975,-2.9318385460369756
11.22,0.47541011172969866,-3.1805422544379915
11.253,0.49676379634367757,-3.439929052839008
11.286000000000001,0.518117480957656,-3.7099989412400243
11.319,0.5394711655716343,-3.99075191964104
11.352,0.5608248501856127,-4.282187988042057
11.385,0.582178534799591,-4.584307146443073
11.418000000000001,0.6035322194135694,-4.8971093948440885
11.451,0.6248859040275477,-5.220594733245105
11.484,0.6462395886415261,-5.554763161646121
11.517000000000001,0.6675932732555044,-5.899614680047136
11.55,0.6889469578694828,-6.255149288448151
11.583,0.7103006424834611,-6.621366986849166
11.616,0.7316543270974395,-6.998267775250182
11.649000000000001,0.7530080117114178,-7.385851653651197
11.682,0.7743616963253962,-7.784118622052213
11.715,0.7957153809393746,-8.193068680453228
11.748000000000001,0.8170690655533529,-8.612701828854243
11.781,0.8384227501673313,-9.043018067255257
11.814,0.8597764347813096,-9.484017395656275
11.847000000000001,0.881130119395288,-9.935699814057287
11.88,0.9024838040092663,-10.398065322458306
11.913,0.9238374886232447,-10.871113920859317
11.946,0.945191173237223,-11.354845609260334
11.979000000000001,0.9665448578512014,-11.849260387661348
12.012,0.9878985424651797,-12.354358256062362
12.045,1.0092522270791582,-12.870139214463379
12.078000000000001,1.0306059116931365,-13.39660326286439
12.111,1.0519595963071149,-13.93375040126541
12.144,1.0733132809210932,-14.48158062966642
12.177000000000001,1.0946669655350716,-15.040093948067437
12.21,1.11602065014905,-15.609290356468447
12.243,1.1373743347630283,-16.18916985486946
12.276,1.1587280193770066,-16.779732443270472
12.309000000000001,1.180081703990985,-17.380978121671486
12.342,1.2014353886049634,-17.992906890072497
12.375,1.2227890732189417,-18.615518748473516
12.408000000000001,1.24414275783292,-19.248813696874524
12.441,1.2654964424468984,-19.89279173527554
12.474,1.2868501270608768,-20.54745286367655
12.507000000000001,1.308203811674855,-21.212797082077564
12.540000000000001,1.3295574962888335,-21.88882439047858
12.573,1.3509111809028118,-22.57553478887959
12.606,1.3722648655167902,-23.272928277280606
12.639000000000001,1.3936185501307685,-23.981004855681615
12.672,1.4149722347447469,-24.69976452408263
12.705,1.4363259193587252,-25.42920728248364
12.738000000000001,1.4576796039727036,-26.169333130884656
12.771,1.479033288586682,-26.920142069285667
12.804,1.5003869732006603,-27.68163409768668
12.837,1.5217406578146386,-28.453809216087695
12.870000000000001,1.543094342428617,-29.236667424488704
12.903,1.5644480270425953,-30.03020872288972
12.936,1.5858017116565737,-30.83443311129073
12.969000000000001,1.607155396270552,-31.649340589691743
13.002,1.6285090808845304,-32.47493115809276
13.035,1.6498627654985087,-33.31120481649377
13.068000000000001,1.671216450112487,-34.15816156489478
13.101,1.6925701347264654,-35.01580140329579
13.134,1.7139238193404438,-35.8841243316968
13.167,1.7352775039544222,-36.76313035009781
13.200000000000001,1.7566311885684005,-37.652819458498826
13.233,1.7779848731823789,-38.553191656899834
13.266,1.7993385577963572,-39.46424694530084
13.299000000000001,1.8206922424103356,-40.38598532370185
13.332,1.842045927024314,-41.31840679210286
13.365,1.8633996116382923,-42.26151135050387
13.398000000000001,1.8847532962522706,-43.215298998904885
13.431000000000001,1.906106980866249,-44.1797697373059
13.464,1.9274606654802273,-45.1549235657069
13.497,1.9488143500942057,-46.140760484107915
13.530000000000001,1.970168034708184,-47.13728049250892
13.563,1.9915217193221624,-48.144483590909935
13.596,2.0128754039361407,-49.16236977931094
13.629000000000001,2.034229088550119,-50.19093905771195
13.662,2.0555827731640974,-51.23019142611297
13.695,2.076936457778076,-52.28012688451397
13.728000000000002,2.098290142392054,-53.340745432914986
13.761000000000001,2.1196438270060325,-54.41204707131599
13.794,2.140997511620011,-55.494031799717
13.827,2.162351196233989,-56.58669961811801
13.860000000000001,2.1837048808479675,-57.690050526519016
13.893,2.205058565461946,-58.80408452492003
13.926,2.2264122500759242,-59.928801613321035
13.959000000000001,2.2477659346899026,-61.06420179172205
13.992,2.269119619303881,-62.210285060123056
14.025,2.2904733039178593,-63.36705141852406
14.058,2.3118269885318377,-64.53450086692507
14.091000000000001,2.333180673145816,-65.71263340532609
14.124,2.3545343577597944,-66.9014490337271
14.157,2.3758880423737727,-68.1009477521281
14.190000000000001,2.397241726987751,-69.31112956052912
14.223,2.4185954116017294,-70.53199445893013
14.256,2.4399490962157078,-71.76354244733113
14.289000000000001,2.461302780829686,-73.00577352573215
14.322000000000001,2.4826564654436645,-74.25868769413316
14.355,2.504010150057643,-75.52228495253416
14.388,2.525363834671621,-76.79656530093517
14.421000000000001,2.5467175192855995,-78.08152873933619
14.454,2.568071203899578,-79.3771752677372
14.487,2.5894248885135562,-80.68350488613821
14.520000000000001,2.6107785731275346,-82.00051759453922
14.553,2.632132257741513,-83.32821339294023
14.586,2.6534859423554913,-84.66659228134124
14.619000000000002,2.6748396269694696,-86.01565425974225
14.652000000000001,2.696193311583448,-87.37539932814326
14.685,2.7175469961974263,-88.74582748654426
14.718,2.7389006808114047,-90.12693873494527
14.751000000000001,2.760254365425383,-91.51873307334628
14.784,2.7816080500393614,-92.9212105017473
14.817,2.8029617346533398,-94.3343710201483
14.850000000000001,2.824315419267318,-95.75821462854931
14.883000000000001,2.8456691038812965,-97.19274132695033
14.916,2.867022788495275,-98.63795111535133
14.949,2.888376473109253,-100.09384399375234
