time,x,y
6.171,-0.11256624656544355,-0.12381776322719279
6.204000000000001,-0.14800874924608248,-0.1397873544174384
6.237,-0.18152125020083154,-0.14053977490564004
6.2700000000000005,-0.2150337511555806,-0.15197528539384172
6.303,-0.24854625211032966,-0.1740938858820434
6.336,-0.282058753065079,-0.20689557637024503
6.369000000000001,-0.31557125401982833,-0.2503803568584467
6.402,-0.34908375497457766,-0.3045482273466483
6.4350000000000005,-0.382596255929327,-0.36939918783485
6.468,-0.41610875688407634,-0.4449332383230517
6.501,-0.44962125783882567,-0.5311503788112535
6.534000000000001,-0.483133758793575,-0.6280506092994553
6.567,-0.5166462597483241,-0.7356339297876572
6.6000000000000005,-0.5501587607030729,-0.8539003402758591
6.633,-0.5836712616578217,-0.9828498407640612
6.666,-0.6171837626125705,-1.1224824312522632
6.699000000000001,-0.6506962635673192,-1.272798111740465
6.732,-0.684208764522068,-1.433796882228667
6.765000000000001,-0.7177212654768168,-1.6054787427168686
6.798,-0.7512337664315656,-1.7878436932050705
6.831,-0.7847462673863144,-1.980891733693272
6.864000000000001,-0.8182587683410631,-2.184622864181473
6.897,-0.8517712692958119,-2.3990370846696747
6.930000000000001,-0.8852837702505607,-2.624134395157876
6.963,-0.9187962712053095,-2.8599147956460773
6.996,-0.9523087721600583,-3.1063782861342784
7.029,-0.985821273114807,-3.3635248666224795
7.062,-1.0193337740695558,-3.631354537110681
7.095000000000001,-1.0528462750243046,-3.9098672975988817
7.128,-1.0863587759790534,-4.199063148087084
7.1610000000000005,-1.1198712769338022,-4.498942088575284
7.194,-1.153383777888551,-4.809504119063485
7.227,-1.1868962788432997,-5.130749239551685
7.260000000000001,-1.2204087797980485,-5.462677450039886
7.293,-1.2539212807527973,-5.805288750528086
7.3260000000000005,-1.287433781707546,-6.158583141016287
7.359,-1.3209462826622949,-6.522560621504487
7.392,-1.3544587836170436,-6.8972211919926885
7.425000000000001,-1.3879712845717924,-7.282564852480888
7.458,-1.4214837855265412,-7.678591602969088
7.4910000000000005,-1.45499628648129,-8.085301443457286
7.524,-1.4885087874360388,-8.502694373945483
7.557,-1.5220212883907875,-8.930770394433686
7.590000000000001,-1.5555337893455363,-9.369529504921882
7.623,-1.589046290300285,-9.818971705410084
7.656000000000001,-1.6225587912550339,-10.279096995898282
7.689,-1.6560712922097827,-10.749905376386481
7.722,-1.6895837931645314,-11.231396846874683
7.755000000000001,-1.7230962941192802,-11.72357140736288
7.788,-1.756608795074029,-12.226429057851083
7.821000000000001,-1.7901212960287778,-12.739969798339278
7.854,-1.8236337969835266,-13.26419362882748
7.8870000000000005,-1.8571462979382753,-13.799100549315677
7.92,-1.8906587988930241,-14.344690559803876
7.953,-1.924171299847773,-14.900963660292076
7.986000000000001,-1.9576838008025217,-15.467919850780273
8.019,-1.9911963017572705,-16.045559131268476
8.052,-2.0247088027120195,-16.63388150175668
8.085,-2.0582213036667683,-17.232886962244873
8.118,-2.091733804621517,-17.842575512733074
8.151,-2.125246305576266,-18.46294715322127
8.184000000000001,-2.1587588065310146,-19.094001883709467
8.217,-2.1922713074857634,-19.735739704197666
8.25,-2.225783808440512,-20.388160614685862
8.283000000000001,-2.259296309395261,-21.051264615174063
8.316,-2.2928088103500097,-21.725051705662256
8.349,-2.3263213113047585,-22.409521886150458
8.382,-2.3598338122595073,-23.104675156638653
8.415000000000001,-2.393346313214256,-23.81051151712685
8.448,-2.426858814169005,-24.527030967615048
8.481,-2.4603713151237536,-25.254233508103244
8.514000000000001,-2.4938838160785024,-25.992119138591445
8.547,-2.527396317033251,-26.74068785907964
8.58,-2.560908817988,-27.49993966956784
8.613,-2.5944213189427487,-28.269874570056032
8.646,-2.6279338198974975,-29.05049256054423
8.679,-2.6614463208522463,-29.841793641032428
8.712,-2.694958821806995,-30.643777811520625
8.745000000000001,-2.728471322761744,-31.456445072008822
8.778,-2.7619838237164926,-32.27979542249702
8.811,-2.7954963246712414,-33.11382886298522
8.844000000000001,-2.82900882562599,-33.958545393473415
8.877,-2.862521326580739,-34.813945013961614
8.91,-2.8960338275354878,-35.680027724449815
8.943,-2.9295463284902366,-36.55679352493801
8.976,-2.9630588294449853,-37.44424241542621
9.009,-2.996571330399734,-38.342374395914405
9.042,-3.030083831354483,-39.25118946640261
9.075000000000001,-3.0635963323092317,-40.1706876268908
9.108,-3.0971088332639805,-41.100868877379
9.141,-3.1306213342187292,-42.04173321786719
9.174000000000001,-3.164133835173478,-42.99328064835539
9.207,-3.197646336128227,-43.95551116884358
9.24,-3.2311588370829756,-44.92842477933178
9.273,-3.2646713380377244,-45.91202147981997
9.306000000000001,-3.298183838992473,-46.90630127030816
9.339,-3.331696339947222,-47.91126415079636
9.372,-3.3652088409019707,-48.92691012128455
9.405000000000001,-3.3987213418567195,-49.95323918177275
9.438,-3.4322338428114683,-50.99025133226094
9.471,-3.465746343766217,-52.037946572749135
9.504000000000001,-3.499258844720966,-53.09632490323733
9.537,-3.5327713456757146,-54.16538632372552
9.57,-3.5662838466304634,-55.24513083421372
9.603,-3.599796347585212,-56.33555843470191
9.636000000000001,-3.633308848539961,-57.43666912519011
9.669,-3.6668213494947097,-58.5484629056783
9.702,-3.7003338504494585,-59.67093977616649
9.735000000000001,-3.7338463514042073,-60.804099736654685
9.768,-3.767358852358956,-61.94794278714288
9.801,-3.800871353313705,-63.10246892763107
9.834,-3.8343838542684536,-64.26767815811927
9.867,-3.8678963552232024,-65.44357047860747
9.9,-3.901408856177951,-66.63014588909566
9.933,-3.9349213571327,-67.82740438958385
9.966000000000001,-3.9684338580874488,-69.03534598007205
9.999,-4.001946359042198,-70.25397066056024
10.032,-4.035458859996951,-71.48327843104843
10.065000000000001,-4.068971360951704,-72.72326929153662
10.098,-4.102483861906458,-73.97394324202483
10.131,-4.135996362861211,-75.23530028251302
10.164,-4.169508863815964,-76.50734041300122
10.197000000000001,-4.203021364770717,-77.79006363348941
10.23,-4.2365338657254705,-79.0834699439776
10.263,-4.270046366680224,-80.3875593444658
10.296000000000001,-4.303558867634977,-81.702331834954
10.329,-4.33707136858973,-83.02778741544219
10.362,-4.370583869544483,-84.36392608593037
10.395000000000001,-4.404096370499237,-85.71074784641857
10.428,-4.43760887145399,-87.06825269690677
10.461,-4.471121372408743,-88.43644063739497
10.494,-4.504633873363496,-89.81531166788315
10.527000000000001,-4.5381463743182495,-91.20486578837135
10.56,-4.571658875273003,-92.60510299885955
10.593,-4.605171376227756,-94.01602329934774
10.626000000000001,-4.638683877182509,-95.43762668983594
10.659,-4.672196378137262,-96.86991317032412
10.692,-4.705708879092016,-98.31288274081231
10.725,-4.739221380046769,-99.76653540130052
10.758000000000001,-4.772733881001522,-101.2308711517887
10.791,-4.806246381956275,-102.7058899922769
10.824,-4.8397588829110285,-104.19159192276508
10.857000000000001,-4.873271383865782,-105.68797694325329
10.89,-4.906783884820535,-107.19504505374148
10.923,-4.940296385775288,-108.71279625422967
10.956000000000001,-4.973808886730041,-110.24123054471787
10.989,-5.007321387684795,-111.78034792520606
11.022,-5.040833888639548,-113.33014839569425
11.055,-5.074346389594301,-114.89063195618245
11.088000000000001,-5.107858890549054,-116.46179860667064
11.121,-5.1413713915038075,-118.04364834715882
11.154,-5.174883892458561,-119.63618117764702
11.187000000000001,-5.208396393413314,-121.23939709813521
11.22,-5.241908894368067,-122.85329610862341
11.253,-5.27542139532282,-124.4778782091116
11.286000000000001,-5.308933896277574,-126.11314339959979
11.319,-5.342446397232327,-127.75909168008799
11.352,-5.37595889818708,-129.4157230505762
11.385,-5.409471399141833,-131.0830375110644
11.418000000000001,-5.4429839000965865,-132.76103506155258
11.451,-5.47649640105134,-134.44971570204078
11.484,-5.510008902006093,-136.14907943252896
11.517000000000001,-5.543521402960846,-137.85912625301717
11.55,-5.577033903915599,-139.57985616350535
11.583,-5.610546404870353,-141.31126916399353
11.616,-5.644058905825106,-143.05336525448172
11.649000000000001,-5.677571406779859,-144.80614443496992
11.682,-5.711083907734612,-146.5696067054581
11.715,-5.7445964086893655,-148.3437520659463
11.748000000000001,-5.778108909644119,-150.12858051643448
11.781,-5.811621410598872,-151.92409205692266
11.814,-5.845133911553625,-153.73028668741085
11.847000000000001,-5.878646412508378,-155.54716440789903
11.88,-5.912158913463132,-157.37472521838723
11.913,-5.945671414417885,-159.21296911887544
11.946,-5.979183915372638,-161.06189610936363
11.979000000000001,-6.012696416327391,-162.9215061898518
12.012,-6.0462089172821445,-164.79179936033998
12.045,-6.079721418236898,-166.67277562082816
12.078000000000001,-6.113233919191651,-168.56443497131636
12.111,-6.146746420146404,-170.46677741180454
12.144,-6.180258921101157,-172.37980294229274
12.177000000000001,-6.213771422055911,-174.30351156278093
12.21,-6.247283923010664,-176.23790327326913
12.243,-6.280796423965417,-178.1829780737573
12.276,-6.31430892492017,-180.13873596424548
12.309000000000001,-6.3478214258749235,-182.10517694473367
12.342,-6.381333926829677,-184.08230101522187
12.375,-6.41484642778443,-186.07010817571006
12.408000000000001,-6.448358928739183,-188.06859842619824
12.441,-6.481871429693936,-190.07777176668642
12.474,-6.51538393064869,-192.0976281971746
12.507000000000001,-6.548896431603443,-194.1281677176628
12.540000000000001,-6.582408932558196,-196.169390328151
12.573,-6.615921433512949,-198.2212960286392
12.606,-6.6494339344677025,-200.28388481912737
12.639000000000001,-6.682946435422456,-202.35715669961556
12.672,-6.716458936377209,-204.44111167010374
12.705,-6.749971437331962,-206.5357497305919
12.738000000000001,-6.783483938286715,-208.6410708810801
12.771,-6.816996439241469,-210.7570751215683
12.804,-6.850508940196222,-212.8837624520565
12.837,-6.884021441150975,-215.02113287254468
12.870000000000001,-6.917533942105728,-217.16918638303287
12.903,-6.9510464430604815,-219.32792298352106
12.936,-6.984558944015235,-221.49734267400925
12.969000000000001,-7.018071444969988,-223.67744545449747
13.002,-7.051583945924741,-225.8682313249857
13.035,-7.085096446879494,-228.06970028547389
13.068000000000001,-7.118608947834248,-230.2818523359621
13.101,-7.152121448789001,-232.5046874764503
13.134,-7.185633949743754,-234.73820570693852
13.167,-7.219146450698507,-236.98240702742672
13.200000000000001,-7.2526589516532605,-239.23729143791493
13.233,-7.286171452608014,-241.50285893840316
13.266,-7.319683953562767,-243.77910952889138
13.299000000000001,-7.35319645451752,-246.06604320937961
13.332,-7.386708955472273,-248.36365997986783
13.365,-7.420221456427027,-250.67195984035607
13.398000000000001,-7.45373395738178,-252.9909427908443
13.431000000000001,-7.487246458336533,-255.32060883133252
13.464,-7.520758959291286,-257.66095796182077
13.497,-7.5542714602460395,-260.01199018230903
13.530000000000001,-7.587783961200793,-262.3737054927973
13.563,-7.621296462155546,-264.7461038932855
13.596,-7.654808963110299,-267.12918538377374
13.629000000000001,-7.688321464065052,-269.52294996426195
13.662,-7.721833965019806,-271.9273976347502
13.695,-7.755346465974559,-274.34252839523845
13.728000000000002,-7.788858966929312,-276.76834224572667
13.761000000000001,-7.822371467884065,-279.20483918621494
13.794,-7.8558839688388185,-281.6520192167032
13.827,-7.889396469793572,-284.1098823371915
13.860000000000001,-7.922908970748325,-286.5784285476798
13.893,-7.956421471703078,-289.05765784816805
13.926,-7.989933972657831,-291.5475702386563
13.959000000000001,-8.023446473612584,-294.04816571914455
13.992,-8.056958974567337,-296.55944428963284
14.025,-8.09047147552209,-299.0814059501211
14.058,-8.123983976476843,-301.61405070060937
14.091000000000001,-8.157496477431597,-304.1573785410976
14.124,-8.19100897838635,-306.7113894715859
14.157,-8.224521479341103,-309.2760834920742
14.190000000000001,-8.258033980295856,-311.85146060256244
14.223,-8.29154648125061,-314.43752080305075
14.256,-8.325058982205363,-317.03426409353904
14.289000000000001,-8.358571483160116,-319.64169047402737
14.322000000000001,-8.392083984114869,-322.2597999445157
14.355,-8.425596485069622,-324.888592505004
14.388,-8.459108986024376,-327.5280681554923
14.421000000000001,-8.492621486979129,-330.1782268959806
14.454,-8.526133987933882,-332.8390687264689
14.487,-8.559646488888635,-335.5105936469572
14.520000000000001,-8.593158989843388,-338.1928016574455
14.553,-8.626671490798142,-340.8856927579338
14.586,-8.660183991752895,-343.5892669484221
14.619000000000002,-8.693696492707648,-346.3035242289104
14.652000000000001,-8.727208993662401,-349.0284645993987
14.685,-8.760721494617155,-351.76408805988706
14.718,-8.794233995571908,-354.5103946103754
14.751000000000001,-8.827746496526661,-357.2673842508637
14.784,-8.861258997481414,-360.03505698135206
14.817,-8.894771498436167,-362.8134128018404
14.850000000000001,-8.92828399939092,-365.60245171232873
14.883000000000001,-8.961796500345674,-368.40217371281705
14.916,-8.995309001300427,-371.2125788033054
14.949,-9.02882150225518,-374.03366698379375
14.982000000000001,-9.062334003209934,-376.8654382542821
15.015,-9.095846504164687,-379.7078926147704
15.048,-9.12935900511944,-382.5610300652587
15.081000000000001,-9.162871506074193,-385.42485060574705
15.114,-9.196384007028946,-388.2993542362354
15.147,-9.2298965079837,-391.18454095672377
15.180000000000001,-9.263409008938453,-394.08041076721213
15.213000000000001,-9.296921509893206,-396.9869636677005
15.246,-9.33043401084796,-399.9041996581889
15.279,-9.363946511802713,-402.83211873867725
15.312000000000001,-9.397459012757466,-405.7707209091656
15.345,-9.430971513712219,-408.72000616965397
15.378,-9.464484014666972,-411.6799745201423
15.411000000000001,-9.497996515621725,-414.6506259606307
15.444,-9.531509016576479,-417.63196049111906
15.477,-9.565021517531232,-420.6239781116074
15.510000000000002,-9.598534018485985,-423.62667882209576
15.543000000000001,-9.632046519440738,-426.64006262258414
15.576,-9.665559020395492,-429.6641295130725
15.609,-9.699071521350245,-432.6988794935609
15.642000000000001,-9.732584022304998,-435.7443125640493
15.675,-9.766096523259751,-438.8004287245377
15.708,-9.799609024214504,-441.8672279750261
15.741000000000001,-9.833121525169258,-444.9447103155145
15.774000000000001,-9.86663402612401,-448.0328757460029
15.807,-9.900146527078764,-451.1317242664913
15.84,-9.933659028033517,-454.24125587697966
15.873000000000001,-9.96717152898827,-457.3614705774681
15.906,-10.000684029943024,-460.4923683679565
15.939,-10.034196530897777,-463.6339492484449
15.972000000000001,-10.06770903185253,-466.78621321893326
16.005,-10.101221532807283,-469.9491602794217
16.038,-10.134734033762037,-473.1227904299101
16.071,-10.16824653471679,-476.30710367039853
16.104,-10.201759035671543,-479.50210000088697
16.137,-10.235271536626296,-482.7077794213754
16.17,-10.26878403758105,-485.9241419318638
16.203,-10.302296538535803,-489.15118753235225
16.236,-10.335809039490556,-492.3889162228407
16.269000000000002,-10.36932154044531,-495.6373280033291
16.302,-10.402834041400062,-498.8964228738175
16.335,-10.436346542354816,-502.166200834306
16.368000000000002,-10.469859043309569,-505.4466618847944
16.401,-10.503371544264322,-508.73780602528285
16.434,-10.536884045219075,-512.0396332557713
16.467000000000002,-10.570396546173829,-515.3521435762597
16.5,-10.603909047128582,-518.6753369867481
16.533,-10.637421548083335,-522.0092134872366
16.566000000000003,-10.670934049038088,-525.3537730777249
16.599,-10.704446549992841,-528.7090157582135
16.632,-10.737959050947595,-532.0749415287017
16.665,-10.771471551902348,-535.4515503891904
16.698,-10.804984052857101,-538.8388423396785
16.731,-10.838496553811854,-542.2368173801673
16.764,-10.872009054766608,-545.6454755106555
16.797,-10.90552155572136,-549.0648167311442
16.830000000000002,-10.939034056676114,-552.4948410416325
16.863,-10.972546557630867,-555.9355484421211
16.896,-11.00605905858562,-559.3869389326095
16.929000000000002,-11.039571559540374,-562.849012513098
16.962,-11.073084060495127,-566.3217691835865
16.995,-11.10659656144988,-569.8052089440749
17.028000000000002,-11.140109062404633,-573.2993317945635
17.061,-11.173621563359386,-576.8041377350519
17.094,-11.20713406431414,-580.3196267655405
17.127000000000002,-11.240646565268893,-583.8457988860288
17.16,-11.274159066223646,-587.3826540965175
17.193,-11.3076715671784,-590.9301923970057
17.226,-11.341184068133153,-594.4884137874946
17.259,-11.374696569087906,-598.0573182679829
17.292,-11.408209070042659,-601.6369058384715
17.325,-11.441721570997412,-605.2271764989599
17.358,-11.475234071952165,-608.8281302494485
17.391000000000002,-11.508746572906919,-612.4397670899369
17.424,-11.542259073861672,-616.0620870204255
17.457,-11.575771574816425,-619.695090040914
17.490000000000002,-11.609284075771178,-623.3387761514024
17.523,-11.642796576725932,-626.993145351891
17.556,-11.676309077680685,-630.6581976423794
17.589000000000002,-11.709821578635438,-634.3339330228681
17.622,-11.743334079590191,-638.0203514933563
17.655,-11.776846580544944,-641.7174530538451
17.688000000000002,-11.810359081499698,-645.4252377043334
17.721,-11.843871582454451,-649.1437054448222
17.754,-11.877384083409204,-652.8728562753106
17.787000000000003,-11.910896584363957,-656.6126901957992
17.82,-11.94440908531871,-660.3632072062877
17.853,-11.977921586273464,-664.1244073067763
17.886,-12.011434087228217,-667.8962904972649
17.919,-12.04494658818297,-671.6788567777534
17.952,-12.078459089137723,-675.472106148242
17.985,-12.111971590092477,-679.2760386087303
18.018,-12.14548409104723,-683.0906541592191
18.051000000000002,-12.178996592001983,-686.9159527997074
18.084,-12.212509092956736,-690.7519345301962
18.117,-12.24602159391149,-694.5985993506845
18.150000000000002,-12.279534094866243,-698.4559472611733
18.183,-12.313046595820996,-702.3239782616616
18.216,-12.34655909677575,-706.2026923521504
18.249000000000002,-12.380071597730502,-710.0920895326389
18.282,-12.413584098685256,-713.9921698031275
18.315,-12.447096599640009,-717.902933163616
18.348000000000003,-12.480609100594762,-721.8243796141046
18.381,-12.514121601549515,-725.7565091545932
18.414,-12.547634102504269,-729.6993217850817
18.447,-12.581146603459022,-733.6528175055704
18.48,-12.614659104413775,-737.6169963160588
18.513,-12.648171605368528,-741.5918582165476
18.546,-12.681684106323281,-745.5774032070359
18.579,-12.715196607278035,-749.5736312875248
18.612000000000002,-12.748709108232788,-753.5805424580132
18.645,-12.782221609187541,-757.5981367185019
18.678,-12.815734110142294,-761.6264140689904
18.711000000000002,-12.849246611097048,-765.6653745094791
18.744,-12.8827591120518,-769.7150180399676
18.777,-12.916271613006554,-773.7753446604562
18.810000000000002,-12.949784113961307,-777.8463543709448
18.843,-12.98329661491606,-781.9280471714334
18.876,-13.016809115870814,-786.0204230619221
18.909000000000002,-13.050321616825567,-790.1234820424105
18.942,-13.08383411778032,-794.2372241128993
18.975,-13.117346618735073,-798.3616492733877
19.008000000000003,-13.150859119689827,-802.4967575238766
19.041,-13.18437162064458,-806.6425488643649
19.074,-13.217884121599333,-810.7990232948538
19.107,-13.251396622554086,-814.9661808153422
19.14,-13.28490912350884,-819.144021425831
19.173000000000002,-13.318421624463593,-823.3325451263196
19.206,-13.351934125418346,-827.5317519168083
19.239,-13.3854466263731,-831.7416417972969
19.272000000000002,-13.418959127327852,-835.9622147677856
19.305,-13.452471628282606,-840.1934708282743
19.338,-13.485984129237359,-844.4354099787628
19.371000000000002,-13.519496630192112,-848.6880322192516
